player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
12668,歐提斯,高雄全家海神,10,982,1187.0,15439.0,257.32,257:19,1543.9,25.73,25:44,125.0,12.5,10.53,17.49,115.0,11.5,9.69,16.09,44.0,4.4,3.71,6.16,63.0,6.3,5.31,8.81,26.0,2.6,2.19,3.64,52.0,5.2,4.38,7.28,18.0,1.8,1.52,2.52,24.0,2.4,2.02,3.36,19.0,1.9,1.6,2.66,8.0,0.8,0.67,1.12,42.0,4.2,3.54,5.88,15.0,1.5,1.26,2.1,11.0,1.1,0.93,1.54,2.0,0.2,0.17,0.28,21.0,2.1,1.77,2.94,21.0,2.1,1.77,2.94,172.0,17.2,14.49,24.06,41.62,47.18,-5.56,-66.0,-6.6,-5.56,110.71,0.46,0.5,0.41,0.35,0.79,0.14,0.34,12.35,0.04,0.32,0.15,0.93,0.17,0.02,14.49,0.21,-1.29,-0.19,1.06,1187.0,10,118.7
82,蕭順議,新竹御嵿攻城獅,10,561,681.0,8834.0,147.23,147:14,883.4,14.72,14:43,39.0,3.9,5.73,9.54,31.0,3.1,4.55,7.58,14.0,1.4,2.06,3.42,21.0,2.1,3.08,5.13,12.0,1.2,1.76,2.93,10.0,1.0,1.47,2.45,2.0,0.2,0.29,0.49,16.0,1.6,2.35,3.91,9.0,0.9,1.32,2.2,7.0,0.7,1.03,1.71,8.0,0.8,1.17,1.96,7.0,0.7,1.03,1.71,6.0,0.6,0.88,1.47,0.0,0.0,0.0,0.0,6.0,0.6,0.88,1.47,17.0,1.7,2.5,4.16,71.0,7.1,10.43,17.36,41.85,42.29,-0.44,-3.0,-0.3,-0.44,111.01,0.48,0.51,0.57,0.2,0.56,0.14,0.5,6.47,0.07,0.16,0.1,0.88,0.0,0.02,10.43,0.52,-0.06,-0.17,-0.08,681.0,10,68.1
71,李漢昇,新竹御嵿攻城獅,6,259,322.0,4337.0,72.28,72:17,722.83,12.05,12:03,16.0,2.67,4.97,7.97,20.0,3.33,6.21,9.96,6.0,1.0,1.86,2.99,7.0,1.17,2.17,3.49,3.0,0.5,0.93,1.49,13.0,2.17,4.04,6.47,3.0,0.5,0.93,1.49,2.0,0.33,0.62,1.0,1.0,0.17,0.31,0.5,0.0,0.0,0.0,0.0,6.0,1.0,1.86,2.99,12.0,2.0,3.73,5.98,1.0,0.17,0.31,0.5,0.0,0.0,0.0,0.0,6.0,1.0,1.86,2.99,2.0,0.33,0.62,1.0,36.0,6.0,11.18,17.93,39.75,48.14,-8.39,-27.0,-4.5,-8.39,106.91,0.38,0.38,0.43,0.23,0.5,0.22,2.0,8.35,0.0,0.2,0.08,0.31,0.0,0.01,11.18,0.1,-1.04,-0.4,0.68,322.0,6,53.7
88,盧冠軒,新竹御嵿攻城獅,14,886,1072.0,14269.0,237.82,237:49,1019.21,16.99,16:59,79.0,5.64,7.37,11.96,77.0,5.5,7.18,11.66,25.0,1.79,2.33,3.78,35.0,2.5,3.26,5.3,10.0,0.71,0.93,1.51,42.0,3.0,3.92,6.36,15.0,1.07,1.4,2.27,19.0,1.36,1.77,2.88,14.0,1.0,1.31,2.12,3.0,0.21,0.28,0.45,18.0,1.29,1.68,2.72,21.0,1.5,1.96,3.18,2.0,0.14,0.19,0.3,2.0,0.14,0.19,0.3,7.0,0.5,0.65,1.06,6.0,0.43,0.56,0.91,108.0,7.71,10.07,16.35,39.46,45.99,-6.53,-70.0,-5.0,-6.53,108.18,0.42,0.46,0.29,0.36,0.74,0.08,0.84,8.62,0.02,0.2,0.08,0.19,0.19,0.01,10.07,0.25,-2.46,-1.12,1.36,1072.0,14,76.6
87,蔡宸綱,新竹御嵿攻城獅,12,715,860.0,11412.0,190.2,190:12,951.0,15.85,15:51,46.0,3.83,5.35,8.71,55.0,4.58,6.4,10.41,18.0,1.5,2.09,3.41,24.0,2.0,2.79,4.54,11.0,0.92,1.28,2.08,31.0,2.58,3.6,5.87,7.0,0.58,0.81,1.32,9.0,0.75,1.05,1.7,3.0,0.25,0.35,0.57,6.0,0.5,0.7,1.14,18.0,1.5,2.09,3.41,8.0,0.67,0.93,1.51,5.0,0.42,0.58,0.95,4.0,0.33,0.47,0.76,15.0,1.25,1.74,2.84,27.0,2.25,3.14,5.11,88.0,7.33,10.23,16.66,41.86,40.93,0.93,8.0,0.67,0.93,108.52,0.39,0.39,0.46,0.23,0.33,0.2,0.44,8.6,0.04,0.25,0.11,0.58,0.47,0.03,10.23,0.16,0.33,-0.19,-0.52,860.0,12,71.7
10885,劉丞勳,新竹御嵿攻城獅,14,1423,1721.0,22615.0,376.92,376:55,1615.36,26.92,26:55,117.0,8.36,6.8,11.17,117.0,8.36,6.8,11.17,39.0,2.79,2.27,3.72,54.0,3.86,3.14,5.16,20.0,1.43,1.16,1.91,63.0,4.5,3.66,6.02,19.0,1.36,1.1,1.81,23.0,1.64,1.34,2.2,20.0,1.43,1.16,1.91,20.0,1.43,1.16,1.91,31.0,2.21,1.8,2.96,24.0,1.71,1.39,2.29,7.0,0.5,0.41,0.67,4.0,0.29,0.23,0.38,15.0,1.07,0.87,1.43,27.0,1.93,1.57,2.58,168.0,12.0,9.76,16.05,41.89,40.15,1.74,30.0,2.14,1.74,109.58,0.41,0.46,0.37,0.3,0.87,0.11,0.62,8.26,0.07,0.2,0.12,0.41,0.23,0.02,9.76,0.2,0.88,-0.6,-1.42,1721.0,14,122.9
43,林韋翰,新北中信特攻,15,1447,1741.0,22200.0,370.0,370:00,1480.0,24.67,24:40,86.0,5.73,4.94,8.37,99.0,6.6,5.69,9.63,30.0,2.0,1.72,2.92,27.0,1.8,1.55,2.63,11.0,0.73,0.63,1.07,72.0,4.8,4.14,7.01,19.0,1.27,1.09,1.85,13.0,0.87,0.75,1.26,7.0,0.47,0.4,0.68,6.0,0.4,0.34,0.58,24.0,1.6,1.38,2.34,59.0,3.93,3.39,5.74,22.0,1.47,1.26,2.14,0.0,0.0,0.0,0.0,31.0,2.07,1.78,3.02,26.0,1.73,1.49,2.53,203.0,13.53,11.66,19.75,43.42,42.39,1.03,18.0,1.2,1.03,112.93,0.4,0.41,0.41,0.26,0.54,0.23,1.97,7.8,0.02,0.19,0.08,1.26,0.0,0.01,11.66,0.13,0.6,0.11,-0.48,1741.0,15,116.1
35,李睿麒,新北中信特攻,2,43,50.0,681.0,11.35,11:21,340.5,5.68,05:40,2.0,1.0,4.0,6.34,4.0,2.0,8.0,12.69,1.0,0.5,2.0,3.17,1.0,0.5,2.0,3.17,1.0,0.5,2.0,3.17,3.0,1.5,6.0,9.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.0,3.17,2.0,1.0,4.0,6.34,0.0,0.0,0.0,0.0,1.0,0.5,2.0,3.17,0.0,0.0,0.0,0.0,1.0,0.5,2.0,3.17,0.0,0.0,0.0,0.0,4.0,2.0,8.0,12.69,38.0,44.0,-6.0,-3.0,-1.5,-6.0,105.73,0.25,0.25,1.0,0.0,,0.2,0.0,10.0,0.11,0.67,0.25,2.0,0.0,0.0,8.0,0.0,-0.07,-0.09,-0.02,50.0,2,25.0
10883,林安龍,新北中信特攻,4,19,23.0,271.0,4.52,04:31,67.75,1.13,01:08,0.0,0.0,0.0,0.0,3.0,0.75,13.04,23.91,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,2.0,0.5,8.7,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,1.0,0.25,4.35,7.97,0.0,0.0,0.0,0.0,2.0,0.5,8.7,15.94,26.09,39.13,-13.04,-3.0,-0.75,-13.04,122.21,0.0,0.0,0.0,0.0,,0.25,,17.39,0.0,0.5,0.2,4.35,0.0,0.0,8.7,0.0,-0.13,-0.17,-0.04,23.0,4,5.8
60,黃鎮,桃園台啤永豐雲豹,4,36,44.0,635.0,10.58,10:35,158.75,2.65,02:39,2.0,0.5,4.55,6.8,3.0,0.75,6.82,10.2,1.0,0.25,2.27,3.4,1.0,0.25,2.27,3.4,1.0,0.25,2.27,3.4,2.0,0.5,4.55,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,13.64,20.41,45.45,31.82,13.64,6.0,1.5,13.64,99.78,0.33,0.33,1.0,0.0,,0.0,0.0,6.82,0.0,0.0,0.0,0.0,0.0,0.0,13.64,0.0,0.23,0.05,-0.18,44.0,4,11.0
77,馬建豪,福爾摩沙夢想家,12,1392,1672.0,21051.0,350.85,350:51,1754.25,29.24,29:14,164.0,13.67,9.81,16.83,115.0,9.58,6.88,11.8,51.0,4.25,3.05,5.23,40.0,3.33,2.39,4.1,23.0,1.92,1.38,2.36,75.0,6.25,4.49,7.7,28.0,2.33,1.67,2.87,48.0,4.0,2.87,4.93,34.0,2.83,2.03,3.49,6.0,0.5,0.36,0.62,46.0,3.83,2.75,4.72,24.0,2.0,1.44,2.46,15.0,1.25,0.9,1.54,4.0,0.33,0.24,0.41,26.0,2.17,1.56,2.67,29.0,2.42,1.73,2.98,171.0,14.25,10.23,17.55,47.13,44.8,2.33,39.0,3.25,2.33,114.37,0.57,0.6,0.57,0.37,0.71,0.16,0.47,9.7,0.03,0.28,0.14,0.9,0.24,0.02,10.23,0.42,1.05,1.37,0.32,1672.0,12,139.3
10861,迪亞洛,桃園台啤永豐雲豹,9,968,1178.0,14876.0,247.93,247:56,1652.89,27.55,27:33,181.0,20.11,15.37,26.28,123.0,13.67,10.44,17.86,74.0,8.22,6.28,10.74,123.0,13.67,10.44,17.86,74.0,8.22,6.28,10.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,5.56,4.24,7.26,33.0,3.67,2.8,4.79,34.0,3.78,2.89,4.94,73.0,8.11,6.2,10.6,6.0,0.67,0.51,0.87,7.0,0.78,0.59,1.02,8.0,0.89,0.68,1.16,27.0,3.0,2.29,3.92,17.0,1.89,1.44,2.47,101.0,11.22,8.57,14.67,47.45,39.13,8.32,98.0,10.89,8.32,114.03,0.6,0.62,0.6,,0.66,0.16,0.08,14.6,0.19,0.49,0.33,0.59,0.68,0.01,8.57,0.41,2.42,0.96,-1.46,1178.0,9,130.9
108,魏莨哲,高雄全家海神,4,135,166.0,2237.0,37.28,37:17,559.25,9.32,09:19,12.0,3.0,7.23,11.59,11.0,2.75,6.63,10.62,5.0,1.25,3.01,4.83,9.0,2.25,5.42,8.69,3.0,0.75,1.81,2.9,2.0,0.5,1.2,1.93,2.0,0.5,1.2,1.93,2.0,0.5,1.2,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.6,0.97,3.0,0.75,1.81,2.9,1.0,0.25,0.6,0.97,0.0,0.0,0.0,0.0,3.0,0.75,1.81,2.9,4.0,1.0,2.41,3.86,20.0,5.0,12.05,19.31,37.35,39.76,-2.41,-4.0,-1.0,-2.41,106.86,0.55,0.51,0.33,1.0,0.0,0.2,0.6,8.96,0.0,0.09,0.02,0.6,0.0,0.02,12.05,0.18,0.04,-0.32,-0.37,166.0,4,41.5
10891,廖偉皓,高雄全家海神,7,160,190.0,2559.0,42.65,42:39,365.57,6.09,06:06,9.0,1.29,4.74,7.6,14.0,2.0,7.37,11.82,2.0,0.29,1.05,1.69,6.0,0.86,3.16,5.06,0.0,0.0,0.0,0.0,8.0,1.14,4.21,6.75,2.0,0.29,1.05,1.69,3.0,0.43,1.58,2.53,3.0,0.43,1.58,2.53,0.0,0.0,0.0,0.0,7.0,1.0,3.68,5.91,1.0,0.14,0.53,0.84,1.0,0.14,0.53,0.84,0.0,0.0,0.0,0.0,1.0,0.14,0.53,0.84,3.0,0.43,1.58,2.53,28.0,4.0,14.74,23.63,44.21,51.58,-7.37,-14.0,-2.0,-7.37,106.92,0.21,0.29,0.0,0.25,1.0,0.06,0.5,8.59,0.0,0.44,0.13,0.53,0.0,0.02,14.74,0.21,-0.36,0.16,0.5,190.0,7,27.1
10890,湯普金斯,福爾摩沙夢想家,10,1300,1551.0,20323.0,338.72,338:43,2032.3,33.87,33:52,171.0,17.1,11.03,18.17,134.0,13.4,8.64,14.24,63.0,6.3,4.06,6.7,68.0,6.8,4.38,7.23,41.0,4.1,2.64,4.36,66.0,6.6,4.26,7.01,22.0,2.2,1.42,2.34,27.0,2.7,1.74,2.87,23.0,2.3,1.48,2.44,17.0,1.7,1.1,1.81,87.0,8.7,5.61,9.25,36.0,3.6,2.32,3.83,12.0,1.2,0.77,1.28,10.0,1.0,0.64,1.06,30.0,3.0,1.93,3.19,20.0,2.0,1.29,2.13,156.0,15.6,10.06,16.58,47.07,43.78,3.29,51.0,5.1,3.29,109.9,0.55,0.59,0.6,0.33,0.85,0.17,0.57,11.34,0.07,0.47,0.25,0.77,0.64,0.01,10.06,0.2,1.7,1.37,-0.29,1551.0,10,155.1
78,朱雲豪,新竹御嵿攻城獅,3,138,165.0,2122.0,35.37,35:22,707.33,11.79,11:47,17.0,5.67,10.3,17.3,15.0,5.0,9.09,15.27,5.0,1.67,3.03,5.09,7.0,2.33,4.24,7.13,2.0,0.67,1.21,2.04,8.0,2.67,4.85,8.14,3.0,1.0,1.82,3.05,4.0,1.33,2.42,4.07,4.0,1.33,2.42,4.07,2.0,0.67,1.21,2.04,4.0,1.33,2.42,4.07,1.0,0.33,0.61,1.02,1.0,0.33,0.61,1.02,1.0,0.33,0.61,1.02,2.0,0.67,1.21,2.04,2.0,0.67,1.21,2.04,13.0,4.33,7.88,13.23,32.73,43.03,-10.3,-17.0,-5.67,-10.3,111.97,0.43,0.51,0.29,0.38,1.0,0.11,0.2,11.37,0.05,0.2,0.11,0.61,0.61,0.01,7.88,0.27,-0.85,-0.77,0.09,165.0,3,55.0
5948,克雷格,新竹御嵿攻城獅,6,566,673.0,8574.0,142.9,142:54,1429.0,23.82,23:49,103.0,17.17,15.3,25.95,86.0,14.33,12.78,21.67,40.0,6.67,5.94,10.08,50.0,8.33,7.43,12.6,30.0,5.0,4.46,7.56,36.0,6.0,5.35,9.07,10.0,1.67,1.49,2.52,16.0,2.67,2.38,4.03,13.0,2.17,1.93,3.28,10.0,1.67,1.49,2.52,18.0,3.0,2.67,4.53,12.0,2.0,1.78,3.02,14.0,2.33,2.08,3.53,3.0,0.5,0.45,0.76,15.0,2.5,2.23,3.78,20.0,3.33,2.97,5.04,92.0,15.33,13.67,23.18,42.05,44.73,-2.67,-18.0,-3.0,-2.67,113.03,0.52,0.55,0.6,0.28,0.81,0.14,0.3,16.05,0.08,0.31,0.16,2.08,0.45,0.03,13.67,0.19,-0.69,-0.14,0.53,673.0,6,112.2
84,李家瑞,新竹御嵿攻城獅,1,9,9.0,147.0,2.45,02:27,147.0,2.45,02:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.11,14.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,77.78,-22.22,-2.0,-2.0,-22.22,88.16,,,,,,1.0,,11.11,,,,0.0,0.0,0.0,0.0,,-0.11,0.06,0.17,9.0,1,9.0
10886,梁瀚,新竹御嵿攻城獅,2,7,7.0,127.0,2.12,02:07,63.5,1.06,01:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,57.14,68.03,71.43,114.29,-42.86,-3.0,-1.5,-42.86,79.37,,,,,,,,0.0,,,,0.0,0.0,0.0,57.14,,-0.14,0.11,0.25,7.0,2,3.5
80,田浩,新竹御嵿攻城獅,5,89,102.0,1443.0,24.05,24:03,288.6,4.81,04:49,10.0,2.0,9.8,14.97,8.0,1.6,7.84,11.98,4.0,0.8,3.92,5.99,4.0,0.8,3.92,5.99,2.0,0.4,1.96,2.99,4.0,0.8,3.92,5.99,2.0,0.4,1.96,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,1.96,2.99,1.0,0.2,0.98,1.5,4.0,0.8,3.92,5.99,1.0,0.2,0.98,1.5,0.0,0.0,0.0,0.0,5.0,1.0,4.9,7.48,5.0,1.0,4.9,7.48,14.0,2.8,13.73,20.96,41.18,54.9,-13.73,-14.0,-2.8,-13.73,101.79,0.62,0.62,0.5,0.5,,0.38,1.0,12.75,0.11,0.2,0.12,0.98,0.0,0.05,13.73,0.0,-0.65,-0.07,0.59,102.0,5,20.4
10867,威力斯,臺北台新戰神,10,1310,1577.0,20142.0,335.7,335:42,2014.2,33.57,33:34,242.0,24.2,15.35,25.95,188.0,18.8,11.92,20.16,85.0,8.5,5.39,9.12,147.0,14.7,9.32,15.76,68.0,6.8,4.31,7.29,41.0,4.1,2.6,4.4,17.0,1.7,1.08,1.82,74.0,7.4,4.69,7.94,55.0,5.5,3.49,5.9,45.0,4.5,2.85,4.83,97.0,9.7,6.15,10.4,16.0,1.6,1.01,1.72,15.0,1.5,0.95,1.61,3.0,0.3,0.19,0.32,23.0,2.3,1.46,2.47,31.0,3.1,1.97,3.32,184.0,18.4,11.67,19.73,44.83,44.64,0.19,3.0,0.3,0.19,112.74,0.5,0.55,0.46,0.41,0.74,0.09,0.19,15.44,0.17,0.52,0.31,0.95,0.19,0.02,11.67,0.39,0.46,0.39,-0.05,1577.0,10,157.7
10864,劉彥廷,臺北台新戰神,2,4,7.0,84.0,1.4,01:24,42.0,0.7,00:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,42.86,-14.29,-1.0,-0.5,-14.29,120.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.05,-0.05,-0.0,7.0,2,3.5
12908,布里茲克,高雄全家海神,10,1480,1767.0,23552.0,392.53,392:32,2355.2,39.25,39:15,222.0,22.2,12.56,20.36,183.0,18.3,10.36,16.78,87.0,8.7,4.92,7.98,140.0,14.0,7.92,12.84,72.0,7.2,4.07,6.6,43.0,4.3,2.43,3.94,15.0,1.5,0.85,1.38,41.0,4.1,2.32,3.76,33.0,3.3,1.87,3.03,23.0,2.3,1.3,2.11,72.0,7.2,4.07,6.6,70.0,7.0,3.96,6.42,20.0,2.0,1.13,1.83,5.0,0.5,0.28,0.46,25.0,2.5,1.41,2.29,15.0,1.5,0.85,1.38,194.0,19.4,10.98,17.79,43.63,43.63,0.0,0.0,0.0,0.0,108.04,0.52,0.55,0.51,0.35,0.8,0.11,0.8,12.79,0.07,0.42,0.2,1.13,0.28,0.01,10.98,0.22,1.12,0.08,-1.03,1767.0,10,176.7
11,蘇奕晉,臺北台新戰神,8,223,256.0,3397.0,56.62,56:37,424.62,7.08,07:05,6.0,0.75,2.34,3.82,4.0,0.5,1.56,2.54,3.0,0.38,1.17,1.91,3.0,0.38,1.17,1.91,3.0,0.38,1.17,1.91,1.0,0.12,0.39,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.62,1.95,3.18,4.0,0.5,1.56,2.54,4.0,0.5,1.56,2.54,1.0,0.12,0.39,0.64,8.0,1.0,3.12,5.09,11.0,1.38,4.3,6.99,27.0,3.38,10.55,17.17,45.31,34.77,10.55,27.0,3.38,10.55,108.52,0.75,0.75,1.0,0.0,,0.67,1.33,4.69,0.0,0.31,0.1,1.56,0.39,0.04,10.55,0.0,1.28,0.21,-1.07,256.0,8,32.0
73,陳振傑,福爾摩沙夢想家,6,315,385.0,4713.0,78.55,78:33,785.5,13.09,13:06,30.0,5.0,7.79,13.75,31.0,5.17,8.05,14.21,12.0,2.0,3.12,5.5,11.0,1.83,2.86,5.04,6.0,1.0,1.56,2.75,20.0,3.33,5.19,9.17,6.0,1.0,1.56,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.67,1.04,1.83,13.0,2.17,3.38,5.96,8.0,1.33,2.08,3.67,2.0,0.33,0.52,0.92,0.0,0.0,0.0,0.0,4.0,0.67,1.04,1.83,7.0,1.17,1.82,3.21,50.0,8.33,12.99,22.92,44.16,43.9,0.26,1.0,0.17,0.26,117.63,0.48,0.48,0.55,0.3,,0.11,0.67,9.09,0.07,0.33,0.17,0.52,0.0,0.02,12.99,0.0,-0.11,-0.22,-0.12,385.0,6,64.2
38,余維豪,新北中信特攻,4,89,108.0,1356.0,22.6,22:36,339.0,5.65,05:39,8.0,2.0,7.41,12.74,4.0,1.0,3.7,6.37,2.0,0.5,1.85,3.19,2.0,0.5,1.85,3.19,1.0,0.25,0.93,1.59,2.0,0.5,1.85,3.19,1.0,0.25,0.93,1.59,3.0,0.75,2.78,4.78,3.0,0.75,2.78,4.78,0.0,0.0,0.0,0.0,2.0,0.5,1.85,3.19,1.0,0.25,0.93,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.75,6.48,11.15,6.0,1.5,5.56,9.56,8.0,2.0,7.41,12.74,50.93,44.44,6.48,7.0,1.75,6.48,114.69,0.62,0.75,0.5,0.5,1.0,0.57,0.5,11.41,0.0,0.2,0.11,0.0,0.0,0.06,7.41,0.75,0.39,0.43,0.03,108.0,4,27.0
10878,曾信武,新北中信特攻,1,15,18.0,305.0,5.08,05:05,305.0,5.08,05:05,0.0,0.0,0.0,0.0,1.0,1.0,5.56,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,11.11,14.16,8.0,8.0,44.44,56.66,44.44,27.78,16.67,3.0,3.0,16.67,84.98,0.0,0.0,,0.0,,0.0,,5.56,0.0,0.0,0.0,0.0,0.0,0.11,44.44,0.0,0.17,0.04,-0.12,18.0,1,18.0
51,克力斯,高雄全家海神,7,879,1059.0,14111.0,235.18,235:11,2015.86,33.6,33:36,109.0,15.57,10.29,16.68,97.0,13.86,9.16,14.85,50.0,7.14,4.72,7.65,84.0,12.0,7.93,12.86,48.0,6.86,4.53,7.35,13.0,1.86,1.23,1.99,2.0,0.29,0.19,0.31,9.0,1.29,0.85,1.38,7.0,1.0,0.66,1.07,22.0,3.14,2.08,3.37,54.0,7.71,5.1,8.27,14.0,2.0,1.32,2.14,10.0,1.43,0.94,1.53,3.0,0.43,0.28,0.46,21.0,3.0,1.98,3.21,19.0,2.71,1.79,2.91,108.0,15.43,10.2,16.53,45.14,45.23,-0.09,-1.0,-0.14,-0.09,108.07,0.53,0.54,0.57,0.15,0.78,0.17,0.28,11.52,0.12,0.45,0.26,0.94,0.28,0.02,10.2,0.09,0.69,0.82,0.09,1059.0,7,151.3
13275,吳彥侖,高雄全家海神,7,573,685.0,9225.0,153.75,153:45,1317.86,21.96,21:58,27.0,3.86,3.94,6.32,31.0,4.43,4.53,7.26,9.0,1.29,1.31,2.11,10.0,1.43,1.46,2.34,6.0,0.86,0.88,1.4,21.0,3.0,3.07,4.92,3.0,0.43,0.44,0.7,7.0,1.0,1.02,1.64,6.0,0.86,0.88,1.4,4.0,0.57,0.58,0.94,18.0,2.57,2.63,4.21,12.0,1.71,1.75,2.81,7.0,1.0,1.02,1.64,0.0,0.0,0.0,0.0,12.0,1.71,1.75,2.81,19.0,2.71,2.77,4.45,54.0,7.71,7.88,12.64,43.07,45.99,-2.92,-20.0,-2.86,-2.92,106.93,0.34,0.4,0.6,0.14,0.86,0.26,1.33,6.73,0.04,0.32,0.13,1.02,0.0,0.03,7.88,0.23,-0.66,-0.16,0.44,685.0,7,97.9
111,唐維傑,高雄全家海神,5,203,244.0,3114.0,51.9,51:54,622.8,10.38,10:23,22.0,4.4,9.02,15.26,21.0,4.2,8.61,14.57,9.0,1.8,3.69,6.24,20.0,4.0,8.2,13.87,8.0,1.6,3.28,5.55,1.0,0.2,0.41,0.69,1.0,0.2,0.41,0.69,6.0,1.2,2.46,4.16,3.0,0.6,1.23,2.08,6.0,1.2,2.46,4.16,5.0,1.0,2.05,3.47,4.0,0.8,1.64,2.77,1.0,0.2,0.41,0.69,0.0,0.0,0.0,0.0,6.0,1.2,2.46,4.16,8.0,1.6,3.28,5.55,34.0,6.8,13.93,23.58,40.16,53.28,-13.11,-32.0,-6.4,-13.11,112.83,0.45,0.47,0.4,1.0,0.5,0.2,0.44,12.15,0.12,0.23,0.15,0.41,0.0,0.03,13.93,0.29,-1.26,-0.42,0.8,244.0,5,48.8
