player_id,player_name,team_name,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PM_total,PM_per_game,PM_per100,PACE,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,USG_pct,ORB_pct,DRB_pct,TRB_pct,STL_per100poss,BLK_per100poss,Foul_per_poss,FT_allowed_rate_per100,FT_rate,rapm_per100,orapm_per100,drapm_per100,on_court_poss,games_played,poss_per_game
52,捷翼,新北中信特攻,3,328,399.0,4965.0,82.75,82:45,1655.0,27.58,27:35,72.0,24.0,18.05,31.32,47.0,15.67,11.78,20.45,24.0,8.0,6.02,10.44,27.0,9.0,6.77,11.75,14.0,4.67,3.51,6.09,20.0,6.67,5.01,8.7,10.0,3.33,2.51,4.35,22.0,7.33,5.51,9.57,14.0,4.67,3.51,6.09,1.0,0.33,0.25,0.44,11.0,3.67,2.76,4.79,11.0,3.67,2.76,4.79,3.0,1.0,0.75,1.31,1.0,0.33,0.25,0.44,5.0,1.67,1.25,2.18,12.0,4.0,3.01,5.22,45.0,15.0,11.28,19.58,45.86,39.85,6.02,24.0,8.0,6.02,115.72,0.62,0.64,0.52,0.5,0.64,0.08,0.26,15.46,0.02,0.27,0.12,0.75,0.25,0.03,11.28,0.47,1.07,1.23,0.08,399.0,3,133.0
867,桑尼,新北國王,16,1860,2238.0,27180.0,453.0,453:00,1698.75,28.31,28:19,291.0,18.19,13.0,23.13,188.0,11.75,8.4,14.94,92.0,5.75,4.11,7.31,112.0,7.0,5.0,8.9,64.0,4.0,2.86,5.09,76.0,4.75,3.4,6.04,28.0,1.75,1.25,2.23,102.0,6.38,4.56,8.11,79.0,4.94,3.53,6.28,40.0,2.5,1.79,3.18,101.0,6.31,4.51,8.03,32.0,2.0,1.43,2.54,17.0,1.06,0.76,1.35,5.0,0.31,0.22,0.4,44.0,2.75,1.97,3.5,42.0,2.62,1.88,3.34,277.0,17.31,12.38,22.01,43.61,42.67,0.94,21.0,1.31,0.94,118.57,0.56,0.62,0.57,0.37,0.77,0.16,0.13,12.37,0.11,0.41,0.23,0.76,0.22,0.02,12.38,0.54,-0.89,0.55,1.6,2238.0,16,139.9
38,余維豪,新北中信特攻,9,390,467.0,6045.0,100.75,100:45,671.67,11.19,11:12,22.0,2.44,4.71,7.86,26.0,2.89,5.57,9.29,9.0,1.0,1.93,3.22,17.0,1.89,3.64,6.07,7.0,0.78,1.5,2.5,9.0,1.0,1.93,3.22,2.0,0.22,0.43,0.71,2.0,0.22,0.43,0.71,2.0,0.22,0.43,0.71,3.0,0.33,0.64,1.07,7.0,0.78,1.5,2.5,8.0,0.89,1.71,2.86,4.0,0.44,0.86,1.43,0.0,0.0,0.0,0.0,10.0,1.11,2.14,3.57,19.0,2.11,4.07,6.79,40.0,4.44,8.57,14.29,34.05,41.33,-7.28,-34.0,-3.78,-7.28,111.25,0.38,0.41,0.41,0.22,1.0,0.27,0.15,7.9,0.04,0.15,0.08,0.86,0.0,0.04,8.57,0.08,-0.93,-0.67,0.13,467.0,9,51.9
46,徐宇煇,新北中信特攻,1,10,12.0,97.0,1.62,01:37,97.0,1.62,01:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,33.33,89.07,0.0,108.33,-108.33,-13.0,-13.0,-108.33,178.14,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,33.33,,-0.62,-0.23,0.38,12.0,1,12.0
82,蕭順議,新竹御嵿攻城獅,33,2639,3192.0,39679.0,661.32,661:19,1202.39,20.04,20:02,218.0,6.61,6.83,11.87,189.0,5.73,5.92,10.29,85.0,2.58,2.66,4.63,140.0,4.24,4.39,7.62,76.0,2.3,2.38,4.14,49.0,1.48,1.54,2.67,9.0,0.27,0.28,0.49,53.0,1.61,1.66,2.89,39.0,1.18,1.22,2.12,33.0,1.0,1.03,1.8,29.0,0.88,0.91,1.58,29.0,0.88,0.91,1.58,25.0,0.76,0.78,1.36,6.0,0.18,0.19,0.33,25.0,0.76,0.78,1.36,63.0,1.91,1.97,3.43,354.0,10.73,11.09,19.27,41.7,43.33,-1.63,-52.0,-1.58,-1.63,115.84,0.47,0.51,0.54,0.18,0.74,0.11,0.08,7.43,0.06,0.11,0.08,0.78,0.19,0.02,11.09,0.28,-0.24,-0.22,0.03,3192.0,33,96.7
11,蘇奕晉,臺北台新戰神,21,1203,1439.0,18365.0,306.08,306:05,874.52,14.58,14:35,79.0,3.76,5.49,9.29,77.0,3.67,5.35,9.06,31.0,1.48,2.15,3.65,51.0,2.43,3.54,6.0,25.0,1.19,1.74,2.94,26.0,1.24,1.81,3.06,6.0,0.29,0.42,0.71,17.0,0.81,1.18,2.0,11.0,0.52,0.76,1.29,15.0,0.71,1.04,1.76,24.0,1.14,1.67,2.82,17.0,0.81,1.18,2.0,10.0,0.48,0.69,1.18,5.0,0.24,0.35,0.59,23.0,1.1,1.6,2.71,27.0,1.29,1.88,3.18,149.0,7.1,10.35,17.52,42.11,42.67,-0.56,-8.0,-0.38,-0.56,112.83,0.44,0.47,0.49,0.23,0.65,0.21,0.09,7.47,0.07,0.23,0.12,0.69,0.35,0.02,10.35,0.22,-0.02,1.0,1.06,1439.0,21,68.5
70,阿修羅,桃園台啤永豐雲豹,6,468,546.0,7334.0,122.23,122:14,1222.33,20.37,20:22,60.0,10.0,10.99,17.67,43.0,7.17,7.88,12.66,20.0,3.33,3.66,5.89,34.0,5.67,6.23,10.01,16.0,2.67,2.93,4.71,9.0,1.5,1.65,2.65,4.0,0.67,0.73,1.18,25.0,4.17,4.58,7.36,16.0,2.67,2.93,4.71,2.0,0.33,0.37,0.59,21.0,3.5,3.85,6.18,1.0,0.17,0.18,0.29,3.0,0.5,0.55,0.88,7.0,1.17,1.28,2.06,9.0,1.5,1.65,2.65,17.0,2.83,3.11,5.01,52.0,8.67,9.52,15.31,38.83,43.96,-5.13,-28.0,-4.67,-5.13,107.2,0.51,0.56,0.47,0.44,0.64,0.14,0.02,11.54,0.02,0.38,0.15,0.55,1.28,0.03,9.52,0.58,-1.44,-0.46,0.86,546.0,6,91.0
64,劉元凱,桃園台啤永豐雲豹,33,1135,1383.0,17334.0,288.9,288:54,525.27,8.75,08:45,56.0,1.7,4.05,6.98,43.0,1.3,3.11,5.36,19.0,0.58,1.37,2.37,36.0,1.09,2.6,4.49,18.0,0.55,1.3,2.24,7.0,0.21,0.51,0.87,1.0,0.03,0.07,0.12,24.0,0.73,1.74,2.99,17.0,0.52,1.23,2.12,20.0,0.61,1.45,2.49,27.0,0.82,1.95,3.36,7.0,0.21,0.51,0.87,3.0,0.09,0.22,0.37,5.0,0.15,0.36,0.62,20.0,0.61,1.45,2.49,47.0,1.42,3.4,5.86,177.0,5.36,12.8,22.06,38.68,40.56,-1.88,-26.0,-0.79,-1.88,114.89,0.45,0.52,0.5,0.14,0.71,0.27,0.04,5.32,0.08,0.21,0.13,0.22,0.36,0.03,12.8,0.56,-0.73,-0.97,-0.36,1383.0,33,41.9
57,莊博元,桃園台啤永豐雲豹,26,408,488.0,6270.0,104.5,104:30,241.15,4.02,04:01,28.0,1.08,5.74,9.65,31.0,1.19,6.35,10.68,8.0,0.31,1.64,2.76,7.0,0.27,1.43,2.41,1.0,0.04,0.2,0.34,24.0,0.92,4.92,8.27,7.0,0.27,1.43,2.41,9.0,0.35,1.84,3.1,5.0,0.19,1.02,1.72,1.0,0.04,0.2,0.34,4.0,0.15,0.82,1.38,2.0,0.08,0.41,0.69,4.0,0.15,0.82,1.38,2.0,0.08,0.41,0.69,7.0,0.27,1.43,2.41,9.0,0.35,1.84,3.1,53.0,2.04,10.86,18.26,32.58,42.42,-9.84,-48.0,-1.85,-9.84,112.08,0.37,0.4,0.14,0.29,0.56,0.17,0.05,8.6,0.01,0.12,0.04,0.82,0.41,0.02,10.86,0.29,-1.84,-1.44,0.4,488.0,26,18.8
55,汪哲宇,桃園台啤永豐雲豹,17,166,213.0,2575.0,42.92,42:55,151.47,2.52,02:31,13.0,0.76,6.1,10.9,20.0,1.18,9.39,16.78,5.0,0.29,2.35,4.19,6.0,0.35,2.82,5.03,2.0,0.12,0.94,1.68,14.0,0.82,6.57,11.74,3.0,0.18,1.41,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.18,1.41,2.52,3.0,0.18,1.41,2.52,3.0,0.18,1.41,2.52,1.0,0.06,0.47,0.84,0.0,0.0,0.0,0.0,5.0,0.29,2.35,4.19,8.0,0.47,3.76,6.71,30.0,1.76,14.08,25.17,30.05,37.56,-7.51,-16.0,-0.94,-7.51,119.11,0.32,0.32,0.33,0.21,,0.2,0.19,11.74,0.07,0.19,0.11,0.47,0.0,0.04,14.08,0.0,-0.6,-0.76,-0.18,213.0,17,12.5
84,李家瑞,新竹御嵿攻城獅,4,67,78.0,977.0,16.28,16:17,244.25,4.07,04:04,2.0,0.5,2.56,4.42,4.0,1.0,5.13,8.84,1.0,0.25,1.28,2.21,1.0,0.25,1.28,2.21,1.0,0.25,1.28,2.21,3.0,0.75,3.85,6.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.28,2.21,1.0,0.25,1.28,2.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.28,2.21,2.0,0.5,2.56,4.42,0.0,0.0,0.0,0.0,10.0,2.5,12.82,22.11,29.49,47.44,-17.95,-14.0,-3.5,-17.95,114.96,0.25,0.25,1.0,0.0,,0.33,0.0,7.69,0.06,0.25,0.1,0.0,1.28,0.0,12.82,0.0,-0.7,-0.42,0.27,78.0,4,19.5
25,林金榜,新北國王,23,992,1225.0,15572.0,259.53,259:32,677.04,11.28,11:17,38.0,1.65,3.1,5.27,42.0,1.83,3.43,5.83,17.0,0.74,1.39,2.36,26.0,1.13,2.12,3.61,14.0,0.61,1.14,1.94,16.0,0.7,1.31,2.22,3.0,0.13,0.24,0.42,3.0,0.13,0.24,0.42,1.0,0.04,0.08,0.14,13.0,0.57,1.06,1.8,22.0,0.96,1.8,3.05,16.0,0.7,1.31,2.22,9.0,0.39,0.73,1.25,0.0,0.0,0.0,0.0,15.0,0.65,1.22,2.08,48.0,2.09,3.92,6.66,146.0,6.35,11.92,20.25,45.39,40.98,4.41,54.0,2.35,4.41,113.28,0.44,0.44,0.54,0.19,0.33,0.26,0.09,4.76,0.07,0.22,0.12,0.73,0.0,0.04,11.92,0.07,0.77,0.72,0.14,1225.0,23,53.3
27,林力仁,新北國王,15,328,393.0,5182.0,86.37,86:22,345.47,5.76,05:45,28.0,1.87,7.12,11.67,32.0,2.13,8.14,13.34,10.0,0.67,2.54,4.17,6.0,0.4,1.53,2.5,2.0,0.13,0.51,0.83,26.0,1.73,6.62,10.84,8.0,0.53,2.04,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13,0.51,0.83,10.0,0.67,2.54,4.17,0.0,0.0,0.0,0.0,2.0,0.13,0.51,0.83,0.0,0.0,0.0,0.0,2.0,0.13,0.51,0.83,6.0,0.4,1.53,2.5,48.0,3.2,12.21,20.01,35.11,41.98,-6.87,-27.0,-1.8,-6.87,109.21,0.44,0.44,0.33,0.31,,0.06,0.0,8.65,0.02,0.27,0.1,0.51,0.0,0.02,12.21,0.0,-0.77,-0.78,0.15,393.0,15,26.2
1859,柯南,新北中信特攻,7,735,877.0,12054.0,200.9,200:54,1722.0,28.7,28:42,90.0,12.86,10.26,16.13,87.0,12.43,9.92,15.59,31.0,4.43,3.53,5.56,43.0,6.14,4.9,7.71,20.0,2.86,2.28,3.58,44.0,6.29,5.02,7.88,11.0,1.57,1.25,1.97,20.0,2.86,2.28,3.58,17.0,2.43,1.94,3.05,3.0,0.43,0.34,0.54,16.0,2.29,1.82,2.87,17.0,2.43,1.94,3.05,8.0,1.14,0.91,1.43,1.0,0.14,0.11,0.18,11.0,1.57,1.25,1.97,7.0,1.0,0.8,1.25,86.0,12.29,9.81,15.41,34.78,40.02,-5.25,-46.0,-6.57,-5.25,104.77,0.42,0.47,0.47,0.25,0.85,0.1,0.21,12.18,0.02,0.18,0.07,0.91,0.11,0.01,9.81,0.23,-1.52,-1.1,-0.0,877.0,7,125.3
51,克力斯,新北中信特攻,25,2928,3573.0,46777.0,779.62,779:37,1871.08,31.18,31:11,363.0,14.52,10.16,16.76,293.0,11.72,8.2,13.53,156.0,6.24,4.37,7.2,248.0,9.92,6.94,11.45,144.0,5.76,4.03,6.65,45.0,1.8,1.26,2.08,12.0,0.48,0.34,0.55,66.0,2.64,1.85,3.05,39.0,1.56,1.09,1.8,69.0,2.76,1.93,3.19,184.0,7.36,5.15,8.5,54.0,2.16,1.51,2.49,24.0,0.96,0.67,1.11,15.0,0.6,0.42,0.69,48.0,1.92,1.34,2.22,75.0,3.0,2.1,3.46,359.0,14.36,10.05,16.58,37.03,39.83,-2.8,-100.0,-4.0,-2.8,109.99,0.55,0.56,0.58,0.27,0.59,0.13,0.15,10.36,0.1,0.4,0.23,0.67,0.42,0.02,10.05,0.23,-0.08,-0.95,-0.7,3573.0,25,142.9
23,王柏智,新北國王,25,820,980.0,12172.0,202.87,202:52,486.88,8.11,08:07,64.0,2.56,6.53,11.36,51.0,2.04,5.2,9.05,27.0,1.08,2.76,4.79,35.0,1.4,3.57,6.21,23.0,0.92,2.35,4.08,16.0,0.64,1.63,2.84,4.0,0.16,0.41,0.71,14.0,0.56,1.43,2.48,6.0,0.24,0.61,1.06,18.0,0.72,1.84,3.19,42.0,1.68,4.29,7.45,4.0,0.16,0.41,0.71,5.0,0.2,0.51,0.89,1.0,0.04,0.1,0.18,17.0,0.68,1.73,3.02,31.0,1.24,3.16,5.5,122.0,4.88,12.45,21.65,38.06,44.18,-6.12,-60.0,-2.4,-6.12,115.94,0.57,0.56,0.66,0.25,0.43,0.23,0.04,7.57,0.1,0.38,0.2,0.51,0.1,0.03,12.45,0.27,-2.25,-1.03,1.25,980.0,25,39.2
89,蔣淯安,福爾摩沙夢想家,13,1364,1630.0,20694.0,344.9,344:54,1591.85,26.53,26:32,152.0,11.69,9.33,15.87,129.0,9.92,7.91,13.46,50.0,3.85,3.07,5.22,73.0,5.62,4.48,7.62,35.0,2.69,2.15,3.65,56.0,4.31,3.44,5.85,15.0,1.15,0.92,1.57,47.0,3.62,2.88,4.91,37.0,2.85,2.27,3.86,9.0,0.69,0.55,0.94,26.0,2.0,1.6,2.71,41.0,3.15,2.52,4.28,8.0,0.62,0.49,0.84,1.0,0.08,0.06,0.1,32.0,2.46,1.96,3.34,23.0,1.77,1.41,2.4,179.0,13.77,10.98,18.68,40.8,42.64,-1.84,-30.0,-2.31,-1.84,113.42,0.45,0.51,0.48,0.27,0.79,0.18,0.22,11.15,0.03,0.2,0.09,0.49,0.06,0.01,10.98,0.36,-1.72,-0.79,0.59,1630.0,13,125.4
2237,帕奇爾,福爾摩沙夢想家,10,1184,1435.0,18590.0,309.83,309:50,1859.0,30.98,30:59,131.0,13.1,9.13,15.22,96.0,9.6,6.69,11.15,44.0,4.4,3.07,5.11,66.0,6.6,4.6,7.67,39.0,3.9,2.72,4.53,30.0,3.0,2.09,3.49,5.0,0.5,0.35,0.58,62.0,6.2,4.32,7.2,38.0,3.8,2.65,4.42,34.0,3.4,2.37,3.95,62.0,6.2,4.32,7.2,13.0,1.3,0.91,1.51,8.0,0.8,0.56,0.93,4.0,0.4,0.28,0.46,15.0,1.5,1.05,1.74,37.0,3.7,2.58,4.3,185.0,18.5,12.89,21.5,40.56,44.39,-3.83,-55.0,-5.5,-3.83,111.16,0.48,0.53,0.59,0.17,0.61,0.11,0.08,9.64,0.14,0.42,0.24,0.56,0.28,0.03,12.89,0.65,-1.7,-0.37,1.26,1435.0,10,143.5
1860,呂宗霖,桃園台啤永豐雲豹,5,207,251.0,2896.0,48.27,48:16,579.2,9.65,09:39,3.0,0.6,1.2,2.24,7.0,1.4,2.79,5.22,1.0,0.2,0.4,0.75,3.0,0.6,1.2,2.24,1.0,0.2,0.4,0.75,4.0,0.8,1.59,2.98,0.0,0.0,0.0,0.0,2.0,0.4,0.8,1.49,1.0,0.2,0.4,0.75,1.0,0.2,0.4,0.75,6.0,1.2,2.39,4.48,7.0,1.4,2.79,5.22,1.0,0.2,0.4,0.75,0.0,0.0,0.0,0.0,3.0,0.6,1.2,2.24,5.0,1.0,1.99,3.73,25.0,5.0,9.96,18.65,36.25,38.25,-1.99,-5.0,-1.0,-1.99,124.81,0.14,0.19,0.33,0.0,0.5,0.28,0.26,4.33,0.02,0.3,0.12,0.4,0.0,0.02,9.96,0.29,-0.27,-0.31,-0.26,251.0,5,50.2
3000,麥卡倫,臺北台新戰神,23,3198,3845.0,49060.0,817.67,817:40,2133.04,35.55,35:33,406.0,17.65,10.56,17.88,362.0,15.74,9.41,15.94,144.0,6.26,3.75,6.34,224.0,9.74,5.83,9.86,103.0,4.48,2.68,4.53,138.0,6.0,3.59,6.08,41.0,1.78,1.07,1.81,108.0,4.7,2.81,4.75,77.0,3.35,2.0,3.39,29.0,1.26,0.75,1.28,119.0,5.17,3.09,5.24,141.0,6.13,3.67,6.21,40.0,1.74,1.04,1.76,4.0,0.17,0.1,0.18,70.0,3.04,1.82,3.08,36.0,1.57,0.94,1.58,381.0,16.57,9.91,16.77,41.43,42.03,-0.6,-23.0,-1.0,-0.6,112.86,0.45,0.5,0.46,0.3,0.71,0.15,0.32,12.47,0.04,0.32,0.14,1.04,0.1,0.01,9.91,0.3,1.57,1.75,0.2,3845.0,23,167.2
3001,艾力克,臺北台新戰神,27,2785,3356.0,42376.0,706.27,706:16,1569.48,26.16,26:09,376.0,13.93,11.2,19.17,288.0,10.67,8.58,14.68,155.0,5.74,4.62,7.9,283.0,10.48,8.43,14.43,155.0,5.74,4.62,7.9,5.0,0.19,0.15,0.25,0.0,0.0,0.0,0.0,111.0,4.11,3.31,5.66,66.0,2.44,1.97,3.36,91.0,3.37,2.71,4.64,174.0,6.44,5.18,8.87,31.0,1.15,0.92,1.58,15.0,0.56,0.45,0.76,16.0,0.59,0.48,0.82,64.0,2.37,1.91,3.26,71.0,2.63,2.12,3.62,343.0,12.7,10.22,17.48,39.36,40.85,-1.49,-50.0,-1.85,-1.49,114.04,0.54,0.56,0.55,0.0,0.59,0.16,0.09,11.94,0.15,0.45,0.27,0.45,0.48,0.02,10.22,0.39,0.48,0.01,-0.35,3356.0,27,124.3
9,張耕淯,臺北台新戰神,19,427,521.0,6317.0,105.28,105:17,332.47,5.54,05:32,17.0,0.89,3.26,5.81,17.0,0.89,3.26,5.81,7.0,0.37,1.34,2.39,14.0,0.74,2.69,4.79,7.0,0.37,1.34,2.39,3.0,0.16,0.58,1.03,0.0,0.0,0.0,0.0,4.0,0.21,0.77,1.37,3.0,0.16,0.58,1.03,3.0,0.16,0.58,1.03,9.0,0.47,1.73,3.08,6.0,0.32,1.15,2.05,2.0,0.11,0.38,0.68,2.0,0.11,0.38,0.68,7.0,0.37,1.34,2.39,14.0,0.74,2.69,4.79,78.0,4.11,14.97,26.67,42.23,43.19,-0.96,-5.0,-0.26,-0.96,118.77,0.41,0.45,0.5,0.0,0.75,0.27,0.09,4.94,0.04,0.21,0.11,0.38,0.38,0.03,14.97,0.24,-0.14,0.34,0.42,521.0,18,28.9
80,田浩,新竹御嵿攻城獅,12,584,714.0,8783.0,146.38,146:23,731.92,12.2,12:12,48.0,4.0,6.72,11.8,43.0,3.58,6.02,10.57,15.0,1.25,2.1,3.69,26.0,2.17,3.64,6.39,5.0,0.42,0.7,1.23,17.0,1.42,2.38,4.18,10.0,0.83,1.4,2.46,20.0,1.67,2.8,4.92,8.0,0.67,1.12,1.97,2.0,0.17,0.28,0.49,7.0,0.58,0.98,1.72,19.0,1.58,2.66,4.67,8.0,0.67,1.12,1.97,1.0,0.08,0.14,0.25,25.0,2.08,3.5,6.15,25.0,2.08,3.5,6.15,85.0,7.08,11.9,20.9,41.46,38.24,3.22,23.0,1.92,3.22,117.06,0.47,0.46,0.19,0.59,0.4,0.33,0.22,10.76,0.02,0.13,0.06,1.12,0.14,0.04,11.9,0.47,1.16,0.47,-0.68,714.0,12,59.5
85,周伯勳,新竹御嵿攻城獅,18,626,753.0,9900.0,165.0,165:00,550.0,9.17,09:10,25.0,1.39,3.32,5.45,16.0,0.89,2.12,3.49,9.0,0.5,1.2,1.96,11.0,0.61,1.46,2.4,8.0,0.44,1.06,1.75,5.0,0.28,0.66,1.09,1.0,0.06,0.13,0.22,12.0,0.67,1.59,2.62,6.0,0.33,0.8,1.31,10.0,0.56,1.33,2.18,13.0,0.72,1.73,2.84,5.0,0.28,0.66,1.09,5.0,0.28,0.66,1.09,0.0,0.0,0.0,0.0,9.0,0.5,1.2,1.96,26.0,1.44,3.45,5.67,63.0,3.5,8.37,13.75,44.75,44.89,-0.13,-1.0,-0.06,-0.13,109.53,0.59,0.59,0.73,0.2,0.5,0.3,0.04,4.02,0.08,0.17,0.11,0.66,0.0,0.03,8.37,0.75,0.48,0.66,0.17,753.0,18,41.8
26,洪志善,新北國王,20,947,1157.0,14414.0,240.23,240:14,720.7,12.01,12:01,55.0,2.75,4.75,8.24,48.0,2.4,4.15,7.19,18.0,0.9,1.56,2.7,3.0,0.15,0.26,0.45,0.0,0.0,0.0,0.0,45.0,2.25,3.89,6.74,18.0,0.9,1.56,2.7,2.0,0.1,0.17,0.3,1.0,0.05,0.09,0.15,4.0,0.2,0.35,0.6,17.0,0.85,1.47,2.55,26.0,1.3,2.25,3.9,5.0,0.25,0.43,0.75,1.0,0.05,0.09,0.15,8.0,0.4,0.69,1.2,18.0,0.9,1.56,2.7,154.0,7.7,13.31,23.08,44.34,40.36,3.98,46.0,2.3,3.98,115.59,0.56,0.56,0.0,0.4,0.5,0.14,0.16,4.92,0.02,0.19,0.08,0.43,0.09,0.02,13.31,0.04,1.01,0.59,-0.54,1157.0,20,57.9
103,忻沃克,福爾摩沙夢想家,20,1438,1767.0,21722.0,362.03,362:02,1086.1,18.1,18:06,112.0,5.6,6.34,11.14,111.0,5.55,6.28,11.04,40.0,2.0,2.26,3.98,57.0,2.85,3.23,5.67,26.0,1.3,1.47,2.59,54.0,2.7,3.06,5.37,14.0,0.7,0.79,1.39,31.0,1.55,1.75,3.08,18.0,0.9,1.02,1.79,25.0,1.25,1.41,2.49,54.0,2.7,3.06,5.37,17.0,0.85,0.96,1.69,9.0,0.45,0.51,0.89,3.0,0.15,0.17,0.3,13.0,0.65,0.74,1.29,41.0,2.05,2.32,4.08,154.0,7.7,8.72,15.31,42.56,40.07,2.49,44.0,2.2,2.49,117.14,0.42,0.45,0.46,0.26,0.58,0.09,0.08,7.79,0.09,0.35,0.18,0.51,0.17,0.02,8.72,0.28,0.85,0.24,-0.5,1767.0,20,88.3
91,簡偉儒,福爾摩沙夢想家,9,150,191.0,2451.0,40.85,40:51,272.33,4.54,04:32,3.0,0.33,1.57,2.64,11.0,1.22,5.76,9.69,1.0,0.11,0.52,0.88,4.0,0.44,2.09,3.53,0.0,0.0,0.0,0.0,7.0,0.78,3.66,6.17,1.0,0.11,0.52,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.33,1.57,2.64,5.0,0.56,2.62,4.41,2.0,0.22,1.05,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.52,0.88,1.0,0.11,0.52,0.88,7.0,0.78,3.66,6.17,37.7,32.46,5.24,10.0,1.11,5.24,112.22,0.14,0.14,0.0,0.14,,0.08,0.09,6.28,0.1,0.29,0.17,0.0,0.0,0.01,3.66,0.0,0.37,-0.15,-0.6,191.0,9,21.2
3653,史密斯,桃園台啤永豐雲豹,5,401,477.0,6210.0,103.5,103:30,1242.0,20.7,20:42,34.0,6.8,7.13,11.83,41.0,8.2,8.6,14.26,13.0,2.6,2.73,4.52,29.0,5.8,6.08,10.09,10.0,2.0,2.1,3.48,12.0,2.4,2.52,4.17,3.0,0.6,0.63,1.04,6.0,1.2,1.26,2.09,5.0,1.0,1.05,1.74,8.0,1.6,1.68,2.78,24.0,4.8,5.03,8.35,11.0,2.2,2.31,3.83,2.0,0.4,0.42,0.7,8.0,1.6,1.68,2.78,7.0,1.4,1.47,2.43,21.0,4.2,4.4,7.3,62.0,12.4,13.0,21.57,38.78,38.36,0.42,2.0,0.4,0.42,110.61,0.35,0.39,0.34,0.25,0.83,0.14,0.21,10.62,0.09,0.44,0.22,0.42,1.68,0.04,13.0,0.15,0.37,-0.33,-0.46,477.0,5,95.4
4182,敢搏,新竹御嵿攻城獅,2,162,203.0,2661.0,44.35,44:21,1330.5,22.18,22:10,12.0,6.0,5.91,9.74,12.0,6.0,5.91,9.74,5.0,2.5,2.46,4.06,12.0,6.0,5.91,9.74,5.0,2.5,2.46,4.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.97,3.25,2.0,1.0,0.99,1.62,6.0,3.0,2.96,4.87,8.0,4.0,3.94,6.49,1.0,0.5,0.49,0.81,3.0,1.5,1.48,2.44,2.0,1.0,0.99,1.62,2.0,1.0,0.99,1.62,5.0,2.5,2.46,4.06,18.0,9.0,8.87,14.61,35.47,44.33,-8.87,-18.0,-9.0,-8.87,109.85,0.42,0.44,0.42,,0.5,0.13,0.05,7.76,0.15,0.35,0.22,1.48,0.99,0.02,8.87,0.33,-0.44,-0.42,0.2,203.0,2,101.5
2999,羅賓森,臺北台新戰神,10,1013,1276.0,15527.0,258.78,258:47,1552.7,25.88,25:53,171.0,17.1,13.4,23.79,146.0,14.6,11.44,20.31,67.0,6.7,5.25,9.32,134.0,13.4,10.5,18.64,66.0,6.6,5.17,9.18,12.0,1.2,0.94,1.67,1.0,0.1,0.08,0.14,65.0,6.5,5.09,9.04,36.0,3.6,2.82,5.01,45.0,4.5,3.53,6.26,63.0,6.3,4.94,8.76,11.0,1.1,0.86,1.53,10.0,1.0,0.78,1.39,6.0,0.6,0.47,0.83,28.0,2.8,2.19,3.9,29.0,2.9,2.27,4.03,160.0,16.0,12.54,22.26,38.79,42.4,-3.61,-46.0,-4.6,-3.61,118.34,0.46,0.49,0.49,0.08,0.55,0.14,0.1,15.88,0.22,0.41,0.3,0.78,0.47,0.02,12.54,0.45,-1.3,-0.4,0.75,1276.0,10,127.6
