lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,桃園台啤永豐雲豹,16|68,米勒/克羅馬,1,82,97.0,1324.64,22.08,22:05,1324.64,22.08,22:05,37.0,37.0,38.14,60.33,43.0,43.0,44.33,70.12,37.0,37.0,38.14,60.33,16.0,16.0,16.49,26.09,29.0,29.0,29.9,47.29,13.0,13.0,13.4,21.2,8.0,8.0,8.25,13.05,3.0,3.0,3.09,4.89,7.0,7.0,7.22,11.41,2.0,2.0,2.06,3.26,4.0,4.0,4.12,6.52,20.0,20.0,20.62,32.61,7.0,7.0,7.22,11.41,13.0,13.0,13.4,21.2,5.0,5.0,5.15,8.15,7.0,7.0,7.22,11.41,2.0,2.0,2.06,3.26,5.0,5.0,5.15,8.15,6.0,6.0,6.19,9.78,9.0,9.0,9.28,14.68,38.14,44.33,-6.19,105.45,-6.0,-6.0,-6.19,22.08,22.08,0.47,0.46,0.45,0.38,0.29,0.11,0.44,0.24,0.74,0.55,2.06,5.15,0.06,9.28,0.19
2,桃園台啤永豐雲豹,16|3129,米勒/董永全,1,34,39.0,582.0,9.7,09:42,582.0,9.7,09:42,11.0,11.0,28.21,40.82,19.0,19.0,48.72,70.52,15.0,15.0,38.46,55.67,5.0,5.0,12.82,18.56,11.0,11.0,28.21,40.82,4.0,4.0,10.26,14.85,4.0,4.0,10.26,14.85,1.0,1.0,2.56,3.71,2.0,2.0,5.13,7.42,0.0,0.0,0.0,0.0,1.0,1.0,2.56,3.71,10.0,10.0,25.64,37.11,3.0,3.0,7.69,11.13,6.0,6.0,15.38,22.27,2.0,2.0,5.13,7.42,3.0,3.0,7.69,11.13,0.0,0.0,0.0,0.0,2.0,2.0,5.13,7.42,1.0,1.0,2.56,3.71,0.0,0.0,0.0,0.0,28.21,48.72,-20.51,96.49,-8.0,-8.0,-20.51,9.7,9.7,0.37,0.35,0.36,0.25,0.0,0.11,0.6,0.14,0.77,0.55,0.0,5.13,0.03,0.0,0.13
2,桃園台啤永豐雲豹,54|57,高錦瑋/莊博元,1,114,136.0,1790.84,29.85,29:51,1790.84,29.85,29:51,59.0,59.0,43.38,71.16,51.0,51.0,37.5,61.51,55.0,55.0,40.44,66.34,25.0,25.0,18.38,30.15,42.0,42.0,30.88,50.66,20.0,20.0,14.71,24.12,13.0,13.0,9.56,15.68,5.0,5.0,3.68,6.03,9.0,9.0,6.62,10.86,4.0,4.0,2.94,4.82,10.0,10.0,7.35,12.06,23.0,23.0,16.91,27.74,8.0,8.0,5.88,9.65,20.0,20.0,14.71,24.12,8.0,8.0,5.88,9.65,13.0,13.0,9.56,15.68,4.0,4.0,2.94,4.82,5.0,5.0,3.68,6.03,8.0,8.0,5.88,9.65,12.0,12.0,8.82,14.47,43.38,37.5,5.88,109.36,8.0,8.0,5.88,29.85,29.85,0.5,0.5,0.48,0.38,0.44,0.12,0.52,0.33,0.74,0.54,2.94,3.68,0.06,8.82,0.16
2,桃園台啤永豐雲豹,54|68,高錦瑋/克羅馬,1,108,129.0,1693.39,28.22,28:13,1693.39,28.22,28:13,55.0,55.0,42.64,70.16,49.0,49.0,37.98,62.5,52.0,52.0,40.31,66.33,23.0,23.0,17.83,29.34,40.0,40.0,31.01,51.02,18.0,18.0,13.95,22.96,12.0,12.0,9.3,15.31,5.0,5.0,3.88,6.38,9.0,9.0,6.98,11.48,4.0,4.0,3.1,5.1,9.0,9.0,6.98,11.48,23.0,23.0,17.83,29.34,8.0,8.0,6.2,10.2,20.0,20.0,15.5,25.51,7.0,7.0,5.43,8.93,12.0,12.0,9.3,15.31,3.0,3.0,2.33,3.83,5.0,5.0,3.88,6.38,8.0,8.0,6.2,10.2,12.0,12.0,9.3,15.31,42.64,37.98,4.65,109.7,6.0,6.0,4.65,28.22,28.22,0.49,0.49,0.45,0.42,0.44,0.11,0.52,0.31,0.74,0.53,2.33,3.88,0.06,9.3,0.17
2,桃園台啤永豐雲豹,54|3129,高錦瑋/董永全,1,37,46.0,653.0,10.88,10:53,653.0,10.88,10:53,13.0,13.0,28.26,43.0,19.0,19.0,41.3,62.85,21.0,21.0,45.65,69.46,6.0,6.0,13.04,19.85,14.0,14.0,30.43,46.31,5.0,5.0,10.87,16.54,7.0,7.0,15.22,23.15,1.0,1.0,2.17,3.31,2.0,2.0,4.35,6.62,0.0,0.0,0.0,0.0,5.0,5.0,10.87,16.54,11.0,11.0,23.91,36.39,3.0,3.0,6.52,9.92,7.0,7.0,15.22,23.15,2.0,2.0,4.35,6.62,3.0,3.0,6.52,9.92,0.0,0.0,0.0,0.0,2.0,2.0,4.35,6.62,1.0,1.0,2.17,3.31,0.0,0.0,0.0,0.0,28.26,41.3,-13.04,101.44,-6.0,-6.0,-13.04,10.88,10.88,0.31,0.3,0.36,0.14,0.0,0.08,0.5,0.42,0.79,0.62,0.0,4.35,0.02,0.0,0.1
2,桃園台啤永豐雲豹,57|68,莊博元/克羅馬,1,147,174.0,2211.73,36.86,36:52,2211.73,36.86,36:52,72.0,72.0,41.38,70.32,63.0,63.0,36.21,61.53,66.0,66.0,37.93,64.46,29.0,29.0,16.67,28.32,50.0,50.0,28.74,48.83,23.0,23.0,13.22,22.46,16.0,16.0,9.2,15.63,6.0,6.0,3.45,5.86,16.0,16.0,9.2,15.63,8.0,8.0,4.6,7.81,11.0,11.0,6.32,10.74,30.0,30.0,17.24,29.3,10.0,10.0,5.75,9.77,28.0,28.0,16.09,27.35,13.0,13.0,7.47,12.7,19.0,19.0,10.92,18.56,8.0,8.0,4.6,7.81,6.0,6.0,3.45,5.86,13.0,13.0,7.47,12.7,16.0,16.0,9.2,15.63,41.38,36.21,5.17,113.29,9.0,9.0,5.17,36.86,36.86,0.48,0.49,0.46,0.38,0.5,0.15,0.66,0.28,0.75,0.52,4.6,3.45,0.07,9.2,0.24
2,桃園台啤永豐雲豹,57|3129,莊博元/董永全,1,37,46.0,653.0,10.88,10:53,653.0,10.88,10:53,13.0,13.0,28.26,43.0,19.0,19.0,41.3,62.85,21.0,21.0,45.65,69.46,6.0,6.0,13.04,19.85,14.0,14.0,30.43,46.31,5.0,5.0,10.87,16.54,7.0,7.0,15.22,23.15,1.0,1.0,2.17,3.31,2.0,2.0,4.35,6.62,0.0,0.0,0.0,0.0,5.0,5.0,10.87,16.54,11.0,11.0,23.91,36.39,3.0,3.0,6.52,9.92,7.0,7.0,15.22,23.15,2.0,2.0,4.35,6.62,3.0,3.0,6.52,9.92,0.0,0.0,0.0,0.0,2.0,2.0,4.35,6.62,1.0,1.0,2.17,3.31,0.0,0.0,0.0,0.0,28.26,41.3,-13.04,101.44,-6.0,-6.0,-13.04,10.88,10.88,0.31,0.3,0.36,0.14,0.0,0.08,0.5,0.42,0.79,0.62,0.0,4.35,0.02,0.0,0.1
2,桃園台啤永豐雲豹,68|3129,克羅馬/董永全,1,37,46.0,653.0,10.88,10:53,653.0,10.88,10:53,13.0,13.0,28.26,43.0,19.0,19.0,41.3,62.85,21.0,21.0,45.65,69.46,6.0,6.0,13.04,19.85,14.0,14.0,30.43,46.31,5.0,5.0,10.87,16.54,7.0,7.0,15.22,23.15,1.0,1.0,2.17,3.31,2.0,2.0,4.35,6.62,0.0,0.0,0.0,0.0,5.0,5.0,10.87,16.54,11.0,11.0,23.91,36.39,3.0,3.0,6.52,9.92,7.0,7.0,15.22,23.15,2.0,2.0,4.35,6.62,3.0,3.0,6.52,9.92,0.0,0.0,0.0,0.0,2.0,2.0,4.35,6.62,1.0,1.0,2.17,3.31,0.0,0.0,0.0,0.0,28.26,41.3,-13.04,101.44,-6.0,-6.0,-13.04,10.88,10.88,0.31,0.3,0.36,0.14,0.0,0.08,0.5,0.42,0.79,0.62,0.0,4.35,0.02,0.0,0.1
2,新竹御嵿攻城獅,75|76,高國豪/曾柏喻,1,88,108.0,1516.83,25.28,25:17,1516.83,25.28,25:17,44.0,44.0,40.74,62.66,43.0,43.0,39.81,61.23,40.0,40.0,37.04,56.96,16.0,16.0,14.81,22.78,27.0,27.0,25.0,38.45,11.0,11.0,10.19,15.66,13.0,13.0,12.04,18.51,5.0,5.0,4.63,7.12,7.0,7.0,6.48,9.97,7.0,7.0,6.48,9.97,7.0,7.0,6.48,9.97,17.0,17.0,15.74,24.21,10.0,10.0,9.26,14.24,19.0,19.0,17.59,27.06,10.0,10.0,9.26,14.24,13.0,13.0,12.04,18.51,7.0,7.0,6.48,9.97,3.0,3.0,2.78,4.27,6.0,6.0,5.56,8.54,7.0,7.0,6.48,9.97,40.74,39.81,0.93,102.53,1.0,1.0,0.93,25.28,25.28,0.46,0.51,0.41,0.38,1.0,0.19,0.81,0.27,0.63,0.45,6.48,2.78,0.06,6.48,0.18
2,新竹御嵿攻城獅,75|10885,高國豪/劉丞勳,1,79,101.0,1353.83,22.56,22:34,1353.83,22.56,22:34,38.0,38.0,37.62,60.63,36.0,36.0,35.64,57.44,37.0,37.0,36.63,59.03,13.0,13.0,12.87,20.74,25.0,25.0,24.75,39.89,9.0,9.0,8.91,14.36,12.0,12.0,11.88,19.15,4.0,4.0,3.96,6.38,7.0,7.0,6.93,11.17,7.0,7.0,6.93,11.17,8.0,8.0,7.92,12.76,16.0,16.0,15.84,25.53,10.0,10.0,9.9,15.95,18.0,18.0,17.82,28.72,9.0,9.0,8.91,14.36,10.0,10.0,9.9,15.95,6.0,6.0,5.94,9.57,3.0,3.0,2.97,4.79,5.0,5.0,4.95,7.98,9.0,9.0,8.91,14.36,37.62,35.64,1.98,107.43,2.0,2.0,1.98,22.56,22.56,0.41,0.47,0.36,0.33,1.0,0.18,0.77,0.31,0.62,0.46,5.94,2.97,0.05,8.91,0.19
2,新竹御嵿攻城獅,75|10887,高國豪/德魯,1,96,119.0,1612.66,26.88,26:53,1612.66,26.88,26:53,45.0,45.0,37.82,60.27,46.0,46.0,38.66,61.61,43.0,43.0,36.13,57.59,16.0,16.0,13.45,21.43,28.0,28.0,23.53,37.5,11.0,11.0,9.24,14.73,15.0,15.0,12.61,20.09,5.0,5.0,4.2,6.7,9.0,9.0,7.56,12.05,8.0,8.0,6.72,10.72,8.0,8.0,6.72,10.72,20.0,20.0,16.81,26.79,11.0,11.0,9.24,14.73,20.0,20.0,16.81,26.79,11.0,11.0,9.24,14.73,13.0,13.0,10.92,17.41,8.0,8.0,6.72,10.72,3.0,3.0,2.52,4.02,7.0,7.0,5.88,9.38,9.0,9.0,7.56,12.05,37.82,38.66,-0.84,106.26,-1.0,-1.0,-0.84,26.88,26.88,0.43,0.48,0.39,0.33,0.89,0.19,0.81,0.29,0.65,0.47,6.72,2.52,0.06,7.56,0.21
2,新竹御嵿攻城獅,75|10888,高國豪/帕塞獅,1,67,80.0,1179.27,19.65,19:39,1179.27,19.65,19:39,35.0,35.0,43.75,64.11,31.0,31.0,38.75,56.78,30.0,30.0,37.5,54.95,14.0,14.0,17.5,25.64,18.0,18.0,22.5,32.97,9.0,9.0,11.25,16.48,12.0,12.0,15.0,21.98,5.0,5.0,6.25,9.16,2.0,2.0,2.5,3.66,2.0,2.0,2.5,3.66,2.0,2.0,2.5,3.66,13.0,13.0,16.25,23.81,7.0,7.0,8.75,12.82,15.0,15.0,18.75,27.47,7.0,7.0,8.75,12.82,10.0,10.0,12.5,18.32,3.0,3.0,3.75,5.49,0.0,0.0,0.0,0.0,2.0,2.0,2.5,3.66,10.0,10.0,12.5,18.32,43.75,38.75,5.0,97.69,4.0,4.0,5.0,19.65,19.65,0.55,0.57,0.5,0.42,1.0,0.18,0.71,0.12,0.65,0.41,3.75,0.0,0.02,12.5,0.07
2,新竹御嵿攻城獅,76|10885,曾柏喻/劉丞勳,1,97,119.0,1603.22,26.72,26:43,1603.22,26.72,26:43,45.0,45.0,37.82,60.63,47.0,47.0,39.5,63.32,42.0,42.0,35.29,56.59,16.0,16.0,13.45,21.56,29.0,29.0,24.37,39.07,11.0,11.0,9.24,14.82,13.0,13.0,10.92,17.51,5.0,5.0,4.2,6.74,9.0,9.0,7.56,12.13,8.0,8.0,6.72,10.78,8.0,8.0,6.72,10.78,18.0,18.0,15.13,24.25,10.0,10.0,8.4,13.47,23.0,23.0,19.33,30.99,12.0,12.0,10.08,16.17,13.0,13.0,10.92,17.51,6.0,6.0,5.04,8.08,3.0,3.0,2.52,4.04,7.0,7.0,5.88,9.43,9.0,9.0,7.56,12.13,37.82,39.5,-1.68,106.88,-2.0,-2.0,-1.68,26.72,26.72,0.44,0.49,0.38,0.38,0.89,0.21,0.81,0.26,0.64,0.44,5.04,2.52,0.06,7.56,0.21
2,新竹御嵿攻城獅,76|10887,曾柏喻/德魯,1,111,133.0,1819.22,30.32,30:19,1819.22,30.32,30:19,52.0,52.0,39.1,61.74,56.0,56.0,42.11,66.49,47.0,47.0,35.34,55.8,19.0,19.0,14.29,22.56,31.0,31.0,23.31,36.81,13.0,13.0,9.77,15.44,16.0,16.0,12.03,19.0,6.0,6.0,4.51,7.12,9.0,9.0,6.77,10.69,8.0,8.0,6.02,9.5,8.0,8.0,6.02,9.5,20.0,20.0,15.04,23.75,10.0,10.0,7.52,11.87,24.0,24.0,18.05,28.5,14.0,14.0,10.53,16.62,16.0,16.0,12.03,19.0,8.0,8.0,6.02,9.5,3.0,3.0,2.26,3.56,8.0,8.0,6.02,9.5,9.0,9.0,6.77,10.69,39.1,42.11,-3.01,105.28,-4.0,-4.0,-3.01,30.32,30.32,0.47,0.51,0.42,0.38,0.89,0.22,0.84,0.25,0.67,0.45,6.02,2.26,0.06,6.77,0.19
2,新竹御嵿攻城獅,76|10888,曾柏喻/帕塞獅,1,46,54.0,769.98,12.83,12:50,769.98,12.83,12:50,22.0,22.0,40.74,61.72,18.0,18.0,33.33,50.49,20.0,20.0,37.04,56.11,9.0,9.0,16.67,25.25,13.0,13.0,24.07,36.47,6.0,6.0,11.11,16.83,7.0,7.0,12.96,19.64,3.0,3.0,5.56,8.42,2.0,2.0,3.7,5.61,1.0,1.0,1.85,2.81,2.0,2.0,3.7,5.61,9.0,9.0,16.67,25.25,4.0,4.0,7.41,11.22,13.0,13.0,24.07,36.47,5.0,5.0,9.26,14.03,7.0,7.0,12.96,19.64,2.0,2.0,3.7,5.61,0.0,0.0,0.0,0.0,2.0,2.0,3.7,5.61,4.0,4.0,7.41,11.22,40.74,33.33,7.41,100.99,4.0,4.0,7.41,12.83,12.83,0.52,0.53,0.46,0.43,0.5,0.19,0.78,0.13,0.69,0.39,3.7,0.0,0.04,7.41,0.1
2,新竹御嵿攻城獅,10885|10887,劉丞勳/德魯,1,123,148.0,1884.31,31.41,31:24,1884.31,31.41,31:24,58.0,58.0,39.19,66.49,59.0,59.0,39.86,67.63,50.0,50.0,33.78,57.32,20.0,20.0,13.51,22.93,33.0,33.0,22.3,37.83,14.0,14.0,9.46,16.05,17.0,17.0,11.49,19.49,6.0,6.0,4.05,6.88,14.0,14.0,9.46,16.05,11.0,11.0,7.43,12.61,10.0,10.0,6.76,11.46,21.0,21.0,14.19,24.07,10.0,10.0,6.76,11.46,27.0,27.0,18.24,30.95,15.0,15.0,10.14,17.19,16.0,16.0,10.81,18.34,7.0,7.0,4.73,8.02,3.0,3.0,2.03,3.44,10.0,10.0,6.76,11.46,12.0,12.0,8.11,13.76,39.19,39.86,-0.68,113.1,-1.0,-1.0,-0.68,31.41,31.41,0.46,0.52,0.42,0.35,0.79,0.21,0.8,0.27,0.68,0.46,4.73,2.03,0.07,8.11,0.28
2,新竹御嵿攻城獅,10885|10888,劉丞勳/帕塞獅,1,67,76.0,998.06,16.63,16:38,998.06,16.63,16:38,34.0,34.0,44.74,73.58,28.0,28.0,36.84,60.6,26.0,26.0,34.21,56.27,13.0,13.0,17.11,28.13,17.0,17.0,22.37,36.79,9.0,9.0,11.84,19.48,9.0,9.0,11.84,19.48,4.0,4.0,5.26,8.66,7.0,7.0,9.21,15.15,4.0,4.0,5.26,8.66,3.0,3.0,3.95,6.49,11.0,11.0,14.47,23.81,4.0,4.0,5.26,8.66,17.0,17.0,22.37,36.79,7.0,7.0,9.21,15.15,10.0,10.0,13.16,21.64,2.0,2.0,2.63,4.33,0.0,0.0,0.0,0.0,5.0,5.0,6.58,10.82,5.0,5.0,6.58,10.82,44.74,36.84,7.89,109.65,6.0,6.0,7.89,16.63,16.63,0.58,0.58,0.53,0.44,0.57,0.19,0.77,0.15,0.73,0.4,2.63,0.0,0.07,6.58,0.27
2,新竹御嵿攻城獅,10887|10888,德魯/帕塞獅,1,72,81.0,1061.83,17.7,17:42,1061.83,17.7,17:42,36.0,36.0,44.44,73.23,30.0,30.0,37.04,61.03,27.0,27.0,33.33,54.92,13.0,13.0,16.05,26.44,17.0,17.0,20.99,34.58,9.0,9.0,11.11,18.31,10.0,10.0,12.35,20.34,4.0,4.0,4.94,8.14,9.0,9.0,11.11,18.31,6.0,6.0,7.41,12.21,3.0,3.0,3.7,6.1,12.0,12.0,14.81,24.41,4.0,4.0,4.94,8.14,18.0,18.0,22.22,36.62,8.0,8.0,9.88,16.27,10.0,10.0,12.35,20.34,3.0,3.0,3.7,6.1,0.0,0.0,0.0,0.0,8.0,8.0,9.88,16.27,5.0,5.0,6.17,10.17,44.44,37.04,7.41,109.85,6.0,6.0,7.41,17.7,17.7,0.56,0.58,0.53,0.4,0.67,0.21,0.77,0.14,0.75,0.41,3.7,0.0,0.1,6.17,0.33
2,新竹御嵿攻城獅,75|10862,高國豪/提傑,1,105,129.0,1728.48,28.81,28:48,1728.48,28.81,28:48,52.0,52.0,40.31,64.98,57.0,57.0,44.19,71.23,45.0,45.0,34.88,56.23,18.0,18.0,13.95,22.49,26.0,26.0,20.16,32.49,12.0,12.0,9.3,15.0,19.0,19.0,14.73,23.74,6.0,6.0,4.65,7.5,11.0,11.0,8.53,13.75,10.0,10.0,7.75,12.5,8.0,8.0,6.2,10.0,19.0,19.0,14.73,23.74,10.0,10.0,7.75,12.5,19.0,19.0,14.73,23.74,12.0,12.0,9.3,15.0,15.0,15.0,11.63,18.74,9.0,9.0,6.98,11.25,3.0,3.0,2.33,3.75,8.0,8.0,6.2,10.0,13.0,13.0,10.08,16.25,40.31,44.19,-3.88,107.47,-5.0,-5.0,-3.88,28.81,28.81,0.47,0.52,0.46,0.32,0.91,0.19,0.83,0.3,0.66,0.48,6.98,2.33,0.06,10.08,0.24
2,新竹御嵿攻城獅,76|10862,曾柏喻/提傑,1,65,79.0,1043.8,17.4,17:24,1043.8,17.4,17:24,30.0,30.0,37.97,62.08,38.0,38.0,48.1,78.64,27.0,27.0,34.18,55.87,10.0,10.0,12.66,20.69,18.0,18.0,22.78,37.25,7.0,7.0,8.86,14.49,9.0,9.0,11.39,18.62,3.0,3.0,3.8,6.21,7.0,7.0,8.86,14.49,7.0,7.0,8.86,14.49,6.0,6.0,7.59,12.42,11.0,11.0,13.92,22.76,6.0,6.0,7.59,12.42,11.0,11.0,13.92,22.76,9.0,9.0,11.39,18.62,9.0,9.0,11.39,18.62,6.0,6.0,7.59,12.42,3.0,3.0,3.8,6.21,5.0,5.0,6.33,10.35,5.0,5.0,6.33,10.35,37.97,48.1,-10.13,108.99,-8.0,-8.0,-10.13,17.4,17.4,0.43,0.5,0.39,0.33,1.0,0.23,0.9,0.35,0.65,0.5,7.59,3.8,0.06,6.33,0.26
2,新竹御嵿攻城獅,10862|10885,提傑/劉丞勳,1,56,72.0,880.8,14.68,14:41,880.8,14.68,14:41,24.0,24.0,33.33,58.86,31.0,31.0,43.06,76.02,24.0,24.0,33.33,58.86,7.0,7.0,9.72,17.17,16.0,16.0,22.22,39.24,5.0,5.0,6.94,12.26,8.0,8.0,11.11,19.62,2.0,2.0,2.78,4.9,7.0,7.0,9.72,17.17,7.0,7.0,9.72,17.17,7.0,7.0,9.72,17.17,10.0,10.0,13.89,24.52,6.0,6.0,8.33,14.71,10.0,10.0,13.89,24.52,8.0,8.0,11.11,19.62,6.0,6.0,8.33,14.71,5.0,5.0,6.94,12.26,3.0,3.0,4.17,7.36,4.0,4.0,5.56,9.81,7.0,7.0,9.72,17.17,33.33,43.06,-9.72,117.71,-7.0,-7.0,-9.72,14.68,14.68,0.33,0.44,0.31,0.25,1.0,0.23,0.86,0.41,0.62,0.52,6.94,4.17,0.06,9.72,0.29
2,新竹御嵿攻城獅,10862|10887,提傑/德魯,1,73,90.0,1139.63,18.99,19:00,1139.63,18.99,19:00,31.0,31.0,34.44,58.76,41.0,41.0,45.56,77.71,30.0,30.0,33.33,56.86,10.0,10.0,11.11,18.95,19.0,19.0,21.11,36.01,7.0,7.0,7.78,13.27,11.0,11.0,12.22,20.85,3.0,3.0,3.33,5.69,9.0,9.0,10.0,17.06,8.0,8.0,8.89,15.16,7.0,7.0,7.78,13.27,14.0,14.0,15.56,26.53,7.0,7.0,7.78,13.27,12.0,12.0,13.33,22.74,10.0,10.0,11.11,18.95,9.0,9.0,10.0,17.06,7.0,7.0,7.78,13.27,3.0,3.0,3.33,5.69,6.0,6.0,6.67,11.37,7.0,7.0,7.78,13.27,34.44,45.56,-11.11,113.72,-10.0,-10.0,-11.11,18.99,18.99,0.38,0.46,0.37,0.27,0.89,0.23,0.9,0.37,0.67,0.52,7.78,3.33,0.07,7.78,0.3
2,新竹御嵿攻城獅,75|87,高國豪/蔡宸綱,1,28,30.0,486.83,8.11,08:07,486.83,8.11,08:07,17.0,17.0,56.67,75.43,18.0,18.0,60.0,79.86,11.0,11.0,36.67,48.81,7.0,7.0,23.33,31.06,4.0,4.0,13.33,17.75,4.0,4.0,13.33,17.75,7.0,7.0,23.33,31.06,3.0,3.0,10.0,13.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,13.31,1.0,1.0,3.33,4.44,4.0,4.0,13.33,17.75,3.0,3.0,10.0,13.31,6.0,6.0,20.0,26.62,3.0,3.0,10.0,13.31,0.0,0.0,0.0,0.0,3.0,3.0,10.0,13.31,3.0,3.0,10.0,13.31,56.67,60.0,-3.33,88.74,-1.0,-1.0,-3.33,8.11,8.11,0.77,0.77,1.0,0.43,,0.21,0.86,0.0,0.75,0.38,10.0,0.0,0.1,10.0,0.0
2,新竹御嵿攻城獅,76|87,曾柏喻/蔡宸綱,1,14,14.0,221.45,3.69,03:41,221.45,3.69,03:41,7.0,7.0,50.0,68.28,9.0,9.0,64.29,87.79,5.0,5.0,35.71,48.77,3.0,3.0,21.43,29.26,2.0,2.0,14.29,19.51,2.0,2.0,14.29,19.51,3.0,3.0,21.43,29.26,1.0,1.0,7.14,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,19.51,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.75,2.0,2.0,14.29,19.51,3.0,3.0,21.43,29.26,2.0,2.0,14.29,19.51,0.0,0.0,0.0,0.0,2.0,2.0,14.29,19.51,0.0,0.0,0.0,0.0,50.0,64.29,-14.29,91.04,-2.0,-2.0,-14.29,3.69,3.69,0.7,0.7,1.0,0.33,,0.29,1.0,0.0,1.0,0.67,14.29,0.0,0.14,0.0,0.0
2,新竹御嵿攻城獅,87|10862,蔡宸綱/提傑,1,28,30.0,481.39,8.02,08:01,481.39,8.02,08:01,17.0,17.0,56.67,76.28,18.0,18.0,60.0,80.77,11.0,11.0,36.67,49.36,7.0,7.0,23.33,31.41,4.0,4.0,13.33,17.95,4.0,4.0,13.33,17.95,7.0,7.0,23.33,31.41,3.0,3.0,10.0,13.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,13.46,1.0,1.0,3.33,4.49,4.0,4.0,13.33,17.95,3.0,3.0,10.0,13.46,6.0,6.0,20.0,26.92,3.0,3.0,10.0,13.46,0.0,0.0,0.0,0.0,2.0,2.0,6.67,8.97,3.0,3.0,10.0,13.46,56.67,60.0,-3.33,89.74,-1.0,-1.0,-3.33,8.02,8.02,0.77,0.77,1.0,0.43,,0.21,0.86,0.0,0.75,0.38,10.0,0.0,0.07,10.0,0.0
2,新竹御嵿攻城獅,87|10887,蔡宸綱/德魯,1,14,14.0,221.45,3.69,03:41,221.45,3.69,03:41,7.0,7.0,50.0,68.28,9.0,9.0,64.29,87.79,5.0,5.0,35.71,48.77,3.0,3.0,21.43,29.26,2.0,2.0,14.29,19.51,2.0,2.0,14.29,19.51,3.0,3.0,21.43,29.26,1.0,1.0,7.14,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.29,19.51,0.0,0.0,0.0,0.0,1.0,1.0,7.14,9.75,2.0,2.0,14.29,19.51,3.0,3.0,21.43,29.26,2.0,2.0,14.29,19.51,0.0,0.0,0.0,0.0,2.0,2.0,14.29,19.51,0.0,0.0,0.0,0.0,50.0,64.29,-14.29,91.04,-2.0,-2.0,-14.29,3.69,3.69,0.7,0.7,1.0,0.33,,0.29,1.0,0.0,1.0,0.67,14.29,0.0,0.14,0.0,0.0
2,桃園台啤永豐雲豹,54|58,高錦瑋/林信寬,1,56,65.0,882.97,14.72,14:43,882.97,14.72,14:43,28.0,28.0,43.08,68.5,32.0,32.0,49.23,78.28,23.0,23.0,35.38,56.26,12.0,12.0,18.46,29.36,19.0,19.0,29.23,46.48,9.0,9.0,13.85,22.02,4.0,4.0,6.15,9.79,3.0,3.0,4.62,7.34,3.0,3.0,4.62,7.34,1.0,1.0,1.54,2.45,0.0,0.0,0.0,0.0,12.0,12.0,18.46,29.36,6.0,6.0,9.23,14.68,9.0,9.0,13.85,22.02,4.0,4.0,6.15,9.79,7.0,7.0,10.77,17.12,4.0,4.0,6.15,9.79,1.0,1.0,1.54,2.45,4.0,4.0,6.15,9.79,12.0,12.0,18.46,29.36,43.08,49.23,-6.15,106.01,-4.0,-4.0,-6.15,14.72,14.72,0.59,0.58,0.47,0.75,0.33,0.14,0.58,0.0,0.67,0.44,6.15,1.54,0.06,18.46,0.13
