lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
3,新竹御嵿攻城獅,87|14843|14982,蔡宸綱/馬力/徐小龍,1,14,18.0,242.0,4.03,04:02,242.0,4.03,04:02,9.0,9.0,50.0,80.33,11.0,11.0,61.11,98.18,9.0,9.0,50.0,80.33,4.0,4.0,22.22,35.7,7.0,7.0,38.89,62.48,3.0,3.0,16.67,26.78,2.0,2.0,11.11,17.85,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,4.0,4.0,22.22,35.7,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,0.0,0.0,0.0,0.0,3.0,3.0,16.67,26.78,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,50.0,61.11,-11.11,107.11,-2.0,-2.0,-11.11,4.03,4.03,0.5,0.5,0.43,0.5,,0.0,0.75,0.33,1.0,0.71,0.0,5.56,0.0,11.11,0.0
3,新竹御嵿攻城獅,88|10862|14982,盧冠軒/提傑/徐小龍,1,14,18.0,242.0,4.03,04:02,242.0,4.03,04:02,9.0,9.0,50.0,80.33,11.0,11.0,61.11,98.18,9.0,9.0,50.0,80.33,4.0,4.0,22.22,35.7,7.0,7.0,38.89,62.48,3.0,3.0,16.67,26.78,2.0,2.0,11.11,17.85,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,4.0,4.0,22.22,35.7,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,0.0,0.0,0.0,0.0,3.0,3.0,16.67,26.78,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,50.0,61.11,-11.11,107.11,-2.0,-2.0,-11.11,4.03,4.03,0.5,0.5,0.43,0.5,,0.0,0.75,0.33,1.0,0.71,0.0,5.56,0.0,11.11,0.0
3,新竹御嵿攻城獅,88|14843|14982,盧冠軒/馬力/徐小龍,1,14,18.0,242.0,4.03,04:02,242.0,4.03,04:02,9.0,9.0,50.0,80.33,11.0,11.0,61.11,98.18,9.0,9.0,50.0,80.33,4.0,4.0,22.22,35.7,7.0,7.0,38.89,62.48,3.0,3.0,16.67,26.78,2.0,2.0,11.11,17.85,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,4.0,4.0,22.22,35.7,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,0.0,0.0,0.0,0.0,3.0,3.0,16.67,26.78,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,50.0,61.11,-11.11,107.11,-2.0,-2.0,-11.11,4.03,4.03,0.5,0.5,0.43,0.5,,0.0,0.75,0.33,1.0,0.71,0.0,5.56,0.0,11.11,0.0
3,新竹御嵿攻城獅,10862|14843|14982,提傑/馬力/徐小龍,1,14,18.0,242.0,4.03,04:02,242.0,4.03,04:02,9.0,9.0,50.0,80.33,11.0,11.0,61.11,98.18,9.0,9.0,50.0,80.33,4.0,4.0,22.22,35.7,7.0,7.0,38.89,62.48,3.0,3.0,16.67,26.78,2.0,2.0,11.11,17.85,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,4.0,4.0,22.22,35.7,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,0.0,0.0,0.0,0.0,3.0,3.0,16.67,26.78,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.93,0.0,0.0,0.0,0.0,2.0,2.0,11.11,17.85,50.0,61.11,-11.11,107.11,-2.0,-2.0,-11.11,4.03,4.03,0.5,0.5,0.43,0.5,,0.0,0.75,0.33,1.0,0.71,0.0,5.56,0.0,11.11,0.0
3,新竹御嵿攻城獅,75|87|88,高國豪/蔡宸綱/盧冠軒,1,42,57.0,1489.46,24.82,24:49,1489.46,24.82,24:49,18.0,18.0,31.58,26.1,24.0,24.0,42.11,34.8,17.0,17.0,29.82,24.65,6.0,6.0,10.53,8.7,8.0,8.0,14.04,11.6,4.0,4.0,7.02,5.8,9.0,9.0,15.79,13.05,2.0,2.0,3.51,2.9,4.0,4.0,7.02,5.8,4.0,4.0,7.02,5.8,3.0,3.0,5.26,4.35,8.0,8.0,14.04,11.6,8.0,8.0,14.04,11.6,2.0,2.0,3.51,2.9,4.0,4.0,7.02,5.8,1.0,1.0,1.75,1.45,2.0,2.0,3.51,2.9,0.0,0.0,0.0,0.0,7.0,7.0,12.28,10.15,4.0,4.0,7.02,5.8,31.58,42.11,-10.53,55.11,-6.0,-6.0,-10.53,24.82,24.82,0.41,0.48,0.5,0.22,1.0,0.18,0.17,0.6,0.5,0.52,3.51,0.0,0.12,7.02,0.24
3,新竹御嵿攻城獅,75|87|10887,高國豪/蔡宸綱/德魯,1,44,55.0,1511.14,25.19,25:11,1511.14,25.19,25:11,25.0,25.0,45.45,35.73,23.0,23.0,41.82,32.88,17.0,17.0,30.91,24.3,8.0,8.0,14.55,11.44,8.0,8.0,14.55,11.44,5.0,5.0,9.09,7.15,9.0,9.0,16.36,12.86,3.0,3.0,5.45,4.29,6.0,6.0,10.91,8.58,6.0,6.0,10.91,8.58,2.0,2.0,3.64,2.86,7.0,7.0,12.73,10.01,7.0,7.0,12.73,10.01,4.0,4.0,7.27,5.72,4.0,4.0,7.27,5.72,2.0,2.0,3.64,2.86,2.0,2.0,3.64,2.86,0.0,0.0,0.0,0.0,7.0,7.0,12.73,10.01,6.0,6.0,10.91,8.58,45.45,41.82,3.64,52.41,2.0,2.0,3.64,25.19,25.19,0.56,0.64,0.62,0.33,1.0,0.17,0.25,0.33,0.5,0.45,3.64,0.0,0.13,10.91,0.35
3,新竹御嵿攻城獅,75|87|14843,高國豪/蔡宸綱/馬力,1,26,35.0,422.46,7.04,07:02,422.46,7.04,07:02,9.0,9.0,25.71,46.02,12.0,12.0,34.29,61.35,8.0,8.0,22.86,40.9,2.0,2.0,5.71,10.23,4.0,4.0,11.43,20.45,1.0,1.0,2.86,5.11,4.0,4.0,11.43,20.45,1.0,1.0,2.86,5.11,4.0,4.0,11.43,20.45,4.0,4.0,11.43,20.45,1.0,1.0,2.86,5.11,5.0,5.0,14.29,25.56,4.0,4.0,11.43,20.45,1.0,1.0,2.86,5.11,4.0,4.0,11.43,20.45,0.0,0.0,0.0,0.0,2.0,2.0,5.71,10.23,0.0,0.0,0.0,0.0,5.0,5.0,14.29,25.56,2.0,2.0,5.71,10.23,25.71,34.29,-8.57,119.3,-3.0,-3.0,-8.57,7.04,7.04,0.31,0.46,0.25,0.25,1.0,0.29,0.0,0.5,0.56,0.55,5.71,0.0,0.14,5.71,0.5
3,新竹御嵿攻城獅,75|88|10887,高國豪/盧冠軒/德魯,1,47,61.0,1606.21,26.77,26:46,1606.21,26.77,26:46,20.0,20.0,32.79,26.9,30.0,30.0,49.18,40.34,21.0,21.0,34.43,28.24,8.0,8.0,13.11,10.76,10.0,10.0,16.39,13.45,6.0,6.0,9.84,8.07,11.0,11.0,18.03,14.79,2.0,2.0,3.28,2.69,2.0,2.0,3.28,2.69,2.0,2.0,3.28,2.69,4.0,4.0,6.56,5.38,9.0,9.0,14.75,12.1,8.0,8.0,13.11,10.76,2.0,2.0,3.28,2.69,5.0,5.0,8.2,6.72,2.0,2.0,3.28,2.69,4.0,4.0,6.56,5.38,0.0,0.0,0.0,0.0,6.0,6.0,9.84,8.07,8.0,8.0,13.11,10.76,32.79,49.18,-16.39,54.69,-10.0,-10.0,-16.39,26.77,26.77,0.43,0.46,0.6,0.18,1.0,0.19,0.25,0.67,0.53,0.57,6.56,0.0,0.1,13.11,0.1
3,新竹御嵿攻城獅,75|88|14843,高國豪/盧冠軒/馬力,1,26,35.0,422.46,7.04,07:02,422.46,7.04,07:02,9.0,9.0,25.71,46.02,12.0,12.0,34.29,61.35,8.0,8.0,22.86,40.9,2.0,2.0,5.71,10.23,4.0,4.0,11.43,20.45,1.0,1.0,2.86,5.11,4.0,4.0,11.43,20.45,1.0,1.0,2.86,5.11,4.0,4.0,11.43,20.45,4.0,4.0,11.43,20.45,1.0,1.0,2.86,5.11,5.0,5.0,14.29,25.56,4.0,4.0,11.43,20.45,1.0,1.0,2.86,5.11,4.0,4.0,11.43,20.45,0.0,0.0,0.0,0.0,2.0,2.0,5.71,10.23,0.0,0.0,0.0,0.0,5.0,5.0,14.29,25.56,2.0,2.0,5.71,10.23,25.71,34.29,-8.57,119.3,-3.0,-3.0,-8.57,7.04,7.04,0.31,0.46,0.25,0.25,1.0,0.29,0.0,0.5,0.56,0.55,5.71,0.0,0.14,5.71,0.5
3,新竹御嵿攻城獅,87|10887|14843,蔡宸綱/德魯/馬力,1,16,20.0,295.83,4.93,04:56,295.83,4.93,04:56,7.0,7.0,35.0,51.11,8.0,8.0,40.0,58.41,5.0,5.0,25.0,36.51,2.0,2.0,10.0,14.6,2.0,2.0,10.0,14.6,1.0,1.0,5.0,7.3,3.0,3.0,15.0,21.9,1.0,1.0,5.0,7.3,2.0,2.0,10.0,14.6,2.0,2.0,10.0,14.6,0.0,0.0,0.0,0.0,3.0,3.0,15.0,21.9,3.0,3.0,15.0,21.9,0.0,0.0,0.0,0.0,2.0,2.0,10.0,14.6,0.0,0.0,0.0,0.0,2.0,2.0,10.0,14.6,0.0,0.0,0.0,0.0,3.0,3.0,15.0,21.9,2.0,2.0,10.0,14.6,35.0,40.0,-5.0,97.35,-1.0,-1.0,-5.0,4.93,4.93,0.5,0.6,0.5,0.33,1.0,0.25,0.0,,0.5,0.5,10.0,0.0,0.15,10.0,0.4
3,新竹御嵿攻城獅,88|10887|14843,盧冠軒/德魯/馬力,1,16,20.0,295.83,4.93,04:56,295.83,4.93,04:56,7.0,7.0,35.0,51.11,8.0,8.0,40.0,58.41,5.0,5.0,25.0,36.51,2.0,2.0,10.0,14.6,2.0,2.0,10.0,14.6,1.0,1.0,5.0,7.3,3.0,3.0,15.0,21.9,1.0,1.0,5.0,7.3,2.0,2.0,10.0,14.6,2.0,2.0,10.0,14.6,0.0,0.0,0.0,0.0,3.0,3.0,15.0,21.9,3.0,3.0,15.0,21.9,0.0,0.0,0.0,0.0,2.0,2.0,10.0,14.6,0.0,0.0,0.0,0.0,2.0,2.0,10.0,14.6,0.0,0.0,0.0,0.0,3.0,3.0,15.0,21.9,2.0,2.0,10.0,14.6,35.0,40.0,-5.0,97.35,-1.0,-1.0,-5.0,4.93,4.93,0.5,0.6,0.5,0.33,1.0,0.25,0.0,,0.5,0.5,10.0,0.0,0.15,10.0,0.4
3,新竹御嵿攻城獅,75|87|10862,高國豪/蔡宸綱/提傑,1,38,50.0,1341.94,22.37,22:22,1341.94,22.37,22:22,20.0,20.0,40.0,32.19,19.0,19.0,38.0,30.58,15.0,15.0,30.0,24.14,6.0,6.0,12.0,9.66,8.0,8.0,16.0,12.88,4.0,4.0,8.0,6.44,7.0,7.0,14.0,11.27,2.0,2.0,4.0,3.22,6.0,6.0,12.0,9.66,6.0,6.0,12.0,9.66,3.0,3.0,6.0,4.83,6.0,6.0,12.0,9.66,5.0,5.0,10.0,8.05,5.0,5.0,10.0,8.05,4.0,4.0,8.0,6.44,2.0,2.0,4.0,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,9.66,4.0,4.0,8.0,6.44,40.0,38.0,2.0,53.65,1.0,1.0,2.0,22.37,22.37,0.47,0.57,0.5,0.29,1.0,0.18,0.33,0.38,0.55,0.47,0.0,0.0,0.12,8.0,0.4
3,新竹御嵿攻城獅,75|88|10862,高國豪/盧冠軒/提傑,1,41,56.0,1437.01,23.95,23:57,1437.01,23.95,23:57,15.0,15.0,26.79,22.55,26.0,26.0,46.43,39.08,19.0,19.0,33.93,28.56,6.0,6.0,10.71,9.02,10.0,10.0,17.86,15.03,5.0,5.0,8.93,7.52,9.0,9.0,16.07,13.53,1.0,1.0,1.79,1.5,2.0,2.0,3.57,3.01,2.0,2.0,3.57,3.01,5.0,5.0,8.93,7.52,8.0,8.0,14.29,12.02,6.0,6.0,10.71,9.02,3.0,3.0,5.36,4.51,5.0,5.0,8.93,7.52,2.0,2.0,3.57,3.01,2.0,2.0,3.57,3.01,0.0,0.0,0.0,0.0,5.0,5.0,8.93,7.52,6.0,6.0,10.71,9.02,26.79,46.43,-19.64,56.12,-11.0,-11.0,-19.64,23.95,23.95,0.34,0.38,0.5,0.11,1.0,0.2,0.33,0.62,0.57,0.59,3.57,0.0,0.09,10.71,0.11
3,新竹御嵿攻城獅,75|76|87,高國豪/曾柏喻/蔡宸綱,1,10,10.0,130.31,2.17,02:10,130.31,2.17,02:10,9.0,9.0,90.0,149.18,2.0,2.0,20.0,33.15,3.0,3.0,30.0,49.73,2.0,2.0,20.0,33.15,2.0,2.0,20.0,33.15,1.0,1.0,10.0,16.58,1.0,1.0,10.0,16.58,1.0,1.0,10.0,16.58,4.0,4.0,40.0,66.3,4.0,4.0,40.0,66.3,0.0,0.0,0.0,0.0,1.0,1.0,10.0,16.58,0.0,0.0,0.0,0.0,3.0,3.0,30.0,49.73,1.0,1.0,10.0,16.58,1.0,1.0,10.0,16.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,16.58,0.0,0.0,0.0,0.0,90.0,20.0,70.0,110.5,7.0,7.0,70.0,2.17,2.17,0.83,0.95,0.5,1.0,1.0,0.17,0.5,0.0,1.0,0.25,0.0,0.0,0.1,0.0,1.33
3,新竹御嵿攻城獅,75|10862|14843,高國豪/提傑/馬力,1,21,27.0,305.63,5.09,05:06,305.63,5.09,05:06,4.0,4.0,14.81,28.27,10.0,10.0,37.04,70.67,7.0,7.0,25.93,49.47,1.0,1.0,3.7,7.07,5.0,5.0,18.52,35.34,1.0,1.0,3.7,7.07,2.0,2.0,7.41,14.13,0.0,0.0,0.0,0.0,2.0,2.0,7.41,14.13,2.0,2.0,7.41,14.13,1.0,1.0,3.7,7.07,5.0,5.0,18.52,35.34,2.0,2.0,7.41,14.13,3.0,3.0,11.11,21.2,3.0,3.0,11.11,21.2,1.0,1.0,3.7,7.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.41,14.13,0.0,0.0,0.0,0.0,14.81,37.04,-22.22,127.21,-6.0,-6.0,-22.22,5.09,5.09,0.14,0.25,0.2,0.0,1.0,0.28,1.0,0.25,0.71,0.55,0.0,0.0,0.07,0.0,0.29
3,新竹御嵿攻城獅,10862|10885|14843,提傑/劉丞勳/馬力,1,11,12.0,179.0,2.98,02:59,179.0,2.98,02:59,2.0,2.0,16.67,24.13,6.0,6.0,50.0,72.4,4.0,4.0,33.33,48.27,1.0,1.0,8.33,12.07,3.0,3.0,25.0,36.2,1.0,1.0,8.33,12.07,1.0,1.0,8.33,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,25.0,36.2,1.0,1.0,8.33,12.07,2.0,2.0,16.67,24.13,1.0,1.0,8.33,12.07,1.0,1.0,8.33,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,50.0,-33.33,96.54,-4.0,-4.0,-33.33,2.98,2.98,0.25,0.25,0.33,0.0,,0.2,1.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0
3,福爾摩沙夢想家,86|103|106,林俊吉/忻沃克/高柏鎧,1,27,35.0,398.66,6.64,06:39,398.66,6.64,06:39,13.0,13.0,37.14,70.44,6.0,6.0,17.14,32.51,9.0,9.0,25.71,48.76,4.0,4.0,11.43,21.67,5.0,5.0,14.29,27.09,4.0,4.0,11.43,21.67,4.0,4.0,11.43,21.67,0.0,0.0,0.0,0.0,7.0,7.0,20.0,37.93,3.0,3.0,8.57,16.25,3.0,3.0,8.57,16.25,4.0,4.0,11.43,21.67,1.0,1.0,2.86,5.42,7.0,7.0,20.0,37.93,3.0,3.0,8.57,16.25,3.0,3.0,8.57,16.25,2.0,2.0,5.71,10.84,1.0,1.0,2.86,5.42,6.0,6.0,17.14,32.51,6.0,6.0,17.14,32.51,37.14,17.14,20.0,126.42,7.0,7.0,20.0,6.64,6.64,0.44,0.54,0.8,0.0,0.43,0.2,0.75,0.3,0.8,0.47,5.71,2.86,0.17,17.14,0.78
3,福爾摩沙夢想家,99|103|106,盧冠良/忻沃克/高柏鎧,1,3,3.0,31.18,0.52,00:31,31.18,0.52,00:31,2.0,2.0,66.67,138.54,2.0,2.0,66.67,138.54,1.0,1.0,33.33,69.27,1.0,1.0,33.33,69.27,1.0,1.0,33.33,69.27,1.0,1.0,33.33,69.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,69.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,138.54,66.67,66.67,0.0,138.54,0.0,0.0,0.0,0.52,0.52,1.0,1.0,1.0,,,0.0,1.0,,,,0.0,0.0,0.0,66.67,0.0
3,福爾摩沙夢想家,99|106|13906,盧冠良/高柏鎧/班提爾,1,3,3.0,31.18,0.52,00:31,31.18,0.52,00:31,2.0,2.0,66.67,138.54,2.0,2.0,66.67,138.54,1.0,1.0,33.33,69.27,1.0,1.0,33.33,69.27,1.0,1.0,33.33,69.27,1.0,1.0,33.33,69.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.33,69.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,66.67,138.54,66.67,66.67,0.0,138.54,0.0,0.0,0.0,0.52,0.52,1.0,1.0,1.0,,,0.0,1.0,,,,0.0,0.0,0.0,66.67,0.0
3,福爾摩沙夢想家,77|86|103,馬建豪/林俊吉/忻沃克,1,11,14.0,175.85,2.93,02:56,175.85,2.93,02:56,5.0,5.0,35.71,61.42,2.0,2.0,14.29,24.57,4.0,4.0,28.57,49.13,1.0,1.0,7.14,12.28,2.0,2.0,14.29,24.57,1.0,1.0,7.14,12.28,2.0,2.0,14.29,24.57,0.0,0.0,0.0,0.0,7.0,7.0,50.0,85.98,3.0,3.0,21.43,36.85,2.0,2.0,14.29,24.57,3.0,3.0,21.43,36.85,0.0,0.0,0.0,0.0,4.0,4.0,28.57,49.13,1.0,1.0,7.14,12.28,0.0,0.0,0.0,0.0,1.0,1.0,7.14,12.28,1.0,1.0,7.14,12.28,3.0,3.0,21.43,36.85,2.0,2.0,14.29,24.57,35.71,14.29,21.43,114.65,3.0,3.0,21.43,2.93,2.93,0.25,0.35,0.5,0.0,0.43,0.12,0.0,0.33,1.0,0.56,7.14,7.14,0.21,14.29,1.75
3,福爾摩沙夢想家,77|86|106,馬建豪/林俊吉/高柏鎧,1,22,28.0,1114.73,18.58,18:35,1114.73,18.58,18:35,14.0,14.0,50.0,27.13,7.0,7.0,25.0,13.56,10.0,10.0,35.71,19.38,4.0,4.0,14.29,7.75,5.0,5.0,17.86,9.69,3.0,3.0,10.71,5.81,5.0,5.0,17.86,9.69,1.0,1.0,3.57,1.94,9.0,9.0,32.14,17.44,5.0,5.0,17.86,9.69,5.0,5.0,17.86,9.69,3.0,3.0,10.71,5.81,0.0,0.0,0.0,0.0,7.0,7.0,25.0,13.56,2.0,2.0,7.14,3.88,2.0,2.0,7.14,3.88,1.0,1.0,3.57,1.94,1.0,1.0,3.57,1.94,4.0,4.0,14.29,7.75,2.0,2.0,7.14,3.88,50.0,25.0,25.0,36.17,7.0,7.0,25.0,18.58,18.58,0.45,0.5,0.6,0.2,0.56,0.13,0.5,0.42,1.0,0.53,3.57,3.57,0.14,7.14,0.9
3,福爾摩沙夢想家,77|86|13906,馬建豪/林俊吉/班提爾,1,12,18.0,244.69,4.08,04:05,244.69,4.08,04:05,8.0,8.0,44.44,70.62,9.0,9.0,50.0,79.45,8.0,8.0,44.44,70.62,3.0,3.0,16.67,26.48,7.0,7.0,38.89,61.79,3.0,3.0,16.67,26.48,1.0,1.0,5.56,8.83,0.0,0.0,0.0,0.0,3.0,3.0,16.67,26.48,2.0,2.0,11.11,17.66,3.0,3.0,16.67,26.48,2.0,2.0,11.11,17.66,2.0,2.0,11.11,17.66,2.0,2.0,11.11,17.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.56,8.83,2.0,2.0,11.11,17.66,0.0,0.0,0.0,0.0,44.44,50.0,-5.56,105.93,-1.0,-1.0,-5.56,4.08,4.08,0.38,0.43,0.43,0.0,0.67,0.0,0.0,0.6,0.5,0.56,0.0,5.56,0.11,0.0,0.38
3,福爾摩沙夢想家,77|103|106,馬建豪/忻沃克/高柏鎧,1,11,14.0,175.85,2.93,02:56,175.85,2.93,02:56,5.0,5.0,35.71,61.42,2.0,2.0,14.29,24.57,4.0,4.0,28.57,49.13,1.0,1.0,7.14,12.28,2.0,2.0,14.29,24.57,1.0,1.0,7.14,12.28,2.0,2.0,14.29,24.57,0.0,0.0,0.0,0.0,7.0,7.0,50.0,85.98,3.0,3.0,21.43,36.85,2.0,2.0,14.29,24.57,3.0,3.0,21.43,36.85,0.0,0.0,0.0,0.0,4.0,4.0,28.57,49.13,1.0,1.0,7.14,12.28,0.0,0.0,0.0,0.0,1.0,1.0,7.14,12.28,1.0,1.0,7.14,12.28,3.0,3.0,21.43,36.85,2.0,2.0,14.29,24.57,35.71,14.29,21.43,114.65,3.0,3.0,21.43,2.93,2.93,0.25,0.35,0.5,0.0,0.43,0.12,0.0,0.33,1.0,0.56,7.14,7.14,0.21,14.29,1.75
3,福爾摩沙夢想家,77|103|13906,馬建豪/忻沃克/班提爾,1,4,6.0,70.42,1.17,01:10,70.42,1.17,01:10,2.0,2.0,33.33,61.34,0.0,0.0,0.0,0.0,3.0,3.0,50.0,92.02,1.0,1.0,16.67,30.67,2.0,2.0,33.33,61.34,1.0,1.0,16.67,30.67,1.0,1.0,16.67,30.67,0.0,0.0,0.0,0.0,1.0,1.0,16.67,30.67,0.0,0.0,0.0,0.0,1.0,1.0,16.67,30.67,1.0,1.0,16.67,30.67,0.0,0.0,0.0,0.0,2.0,2.0,33.33,61.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.67,30.67,1.0,1.0,16.67,30.67,0.0,0.0,0.0,0.0,33.33,0.0,33.33,122.69,2.0,2.0,33.33,1.17,1.17,0.33,0.29,0.5,0.0,0.0,0.0,0.0,0.33,1.0,0.5,0.0,16.67,0.17,0.0,0.33
3,福爾摩沙夢想家,77|106|13906,馬建豪/高柏鎧/班提爾,1,5,8.0,103.57,1.73,01:44,103.57,1.73,01:44,4.0,4.0,50.0,83.42,0.0,0.0,0.0,0.0,4.0,4.0,50.0,83.42,1.0,1.0,12.5,20.86,3.0,3.0,37.5,62.57,1.0,1.0,12.5,20.86,1.0,1.0,12.5,20.86,0.0,0.0,0.0,0.0,3.0,3.0,37.5,62.57,2.0,2.0,25.0,41.71,2.0,2.0,25.0,41.71,1.0,1.0,12.5,20.86,0.0,0.0,0.0,0.0,2.0,2.0,25.0,41.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.86,2.0,2.0,25.0,41.71,0.0,0.0,0.0,0.0,50.0,0.0,50.0,111.23,4.0,4.0,50.0,1.73,1.73,0.25,0.38,0.33,0.0,0.67,0.0,0.0,0.5,1.0,0.6,0.0,12.5,0.25,0.0,0.75
3,福爾摩沙夢想家,77|86|107,馬建豪/林俊吉/霍爾曼,1,24,30.0,1152.28,19.2,19:12,1152.28,19.2,19:12,14.0,14.0,46.67,26.24,16.0,16.0,53.33,29.99,10.0,10.0,33.33,18.75,5.0,5.0,16.67,9.37,6.0,6.0,20.0,11.25,4.0,4.0,13.33,7.5,4.0,4.0,13.33,7.5,1.0,1.0,3.33,1.87,6.0,6.0,20.0,11.25,3.0,3.0,10.0,5.62,4.0,4.0,13.33,7.5,3.0,3.0,10.0,5.62,2.0,2.0,6.67,3.75,5.0,5.0,16.67,9.37,2.0,2.0,6.67,3.75,2.0,2.0,6.67,3.75,1.0,1.0,3.33,1.87,0.0,0.0,0.0,0.0,2.0,2.0,6.67,3.75,2.0,2.0,6.67,3.75,46.67,53.33,-6.67,37.49,-2.0,-2.0,-6.67,19.2,19.2,0.55,0.55,0.67,0.25,0.5,0.14,0.4,0.44,0.6,0.5,3.33,0.0,0.07,6.67,0.6
3,福爾摩沙夢想家,77|103|107,馬建豪/忻沃克/霍爾曼,1,7,8.0,105.42,1.76,01:45,105.42,1.76,01:45,3.0,3.0,37.5,61.47,2.0,2.0,25.0,40.98,1.0,1.0,12.5,20.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.49,0.0,0.0,0.0,0.0,6.0,6.0,75.0,122.93,3.0,3.0,37.5,61.47,1.0,1.0,12.5,20.49,2.0,2.0,25.0,40.98,0.0,0.0,0.0,0.0,2.0,2.0,25.0,40.98,1.0,1.0,12.5,20.49,0.0,0.0,0.0,0.0,1.0,1.0,12.5,20.49,0.0,0.0,0.0,0.0,2.0,2.0,25.0,40.98,2.0,2.0,25.0,40.98,37.5,25.0,12.5,109.27,1.0,1.0,12.5,1.76,1.76,0.0,0.41,,0.0,0.5,0.22,,0.33,1.0,0.6,12.5,0.0,0.25,25.0,6.0
