lineup_size,team_name,lineup_player_ids,lineup_player_names,games_used,stint_count,possessions,sec_played,min_played,min_played_str,sec_per_game,min_per_game,min_per_game_str,PTS,PTS_per_game,PTS_per100,PTS_per36,PTS_allowed,PTS_allowed_per_game,PTS_allowed_per100,PTS_allowed_per36,FGA,FGA_per_game,FGA_per100,FGA_per36,FGM,FGM_per_game,FGM_per100,FGM_per36,2PA,2PA_per_game,2PA_per100,2PA_per36,2PM,2PM_per_game,2PM_per100,2PM_per36,3PA,3PA_per_game,3PA_per100,3PA_per36,3PM,3PM_per_game,3PM_per100,3PM_per36,FTA,FTA_per_game,FTA_per100,FTA_per36,FTM,FTM_per_game,FTM_per100,FTM_per36,ORB,ORB_per_game,ORB_per100,ORB_per36,DRB,DRB_per_game,DRB_per100,DRB_per36,ORB_allowed,ORB_allowed_per_game,ORB_allowed_per100,ORB_allowed_per36,DRB_allowed,DRB_allowed_per_game,DRB_allowed_per100,DRB_allowed_per36,TOV,TOV_per_game,TOV_per100,TOV_per36,AST,AST_per_game,AST_per100,AST_per36,STL,STL_per_game,STL_per100,STL_per36,BLK,BLK_per_game,BLK_per100,BLK_per36,Fouls,Fouls_per_game,Fouls_per100,Fouls_per36,FT_allowed,FT_allowed_per_game,FT_allowed_per100,FT_allowed_per36,ORtg,DRtg,NetRtg,PACE,PM_total,PM_per_game,PM_per100,MIN_total,MIN_per_game,eFG,TS,FG2_pct,FG3_pct,FT_pct,TOV_pct,AST_ratio,ORB_pct,DRB_pct,TRB_pct,STL_pct,BLK_pct,Foul_per_poss,FT_allowed_rate_per100,FT_rate
2,新竹御嵿攻城獅,76|10885,曾柏喻/劉丞勳,1,75,87.0,1477.42,24.62,24:37,1477.42,24.62,24:37,46.0,46.0,52.87,67.25,43.0,43.0,49.43,62.87,33.0,33.0,37.93,48.25,15.0,15.0,17.24,21.93,21.0,21.0,24.14,30.7,11.0,11.0,12.64,16.08,12.0,12.0,13.79,17.54,4.0,4.0,4.6,5.85,15.0,15.0,17.24,21.93,12.0,12.0,13.79,17.54,4.0,4.0,4.6,5.85,13.0,13.0,14.94,19.01,4.0,4.0,4.6,5.85,15.0,15.0,17.24,21.93,4.0,4.0,4.6,5.85,11.0,11.0,12.64,16.08,2.0,2.0,2.3,2.92,1.0,1.0,1.15,1.46,17.0,17.0,19.54,24.85,13.0,13.0,14.94,19.01,52.87,49.43,3.45,84.8,3.0,3.0,3.45,24.62,24.62,0.52,0.58,0.52,0.33,0.8,0.09,0.73,0.21,0.76,0.47,2.3,1.15,0.2,14.94,0.45
2,新竹御嵿攻城獅,76|10887,曾柏喻/德魯,1,91,107.0,2300.96,38.35,38:21,2300.96,38.35,38:21,53.0,53.0,49.53,49.75,56.0,56.0,52.34,52.57,38.0,38.0,35.51,35.67,18.0,18.0,16.82,16.9,24.0,24.0,22.43,22.53,14.0,14.0,13.08,13.14,14.0,14.0,13.08,13.14,4.0,4.0,3.74,3.75,19.0,19.0,17.76,17.84,13.0,13.0,12.15,12.2,5.0,5.0,4.67,4.69,16.0,16.0,14.95,15.02,5.0,5.0,4.67,4.69,18.0,18.0,16.82,16.9,5.0,5.0,4.67,4.69,14.0,14.0,13.08,13.14,2.0,2.0,1.87,1.88,1.0,1.0,0.93,0.94,21.0,21.0,19.63,19.71,15.0,15.0,14.02,14.08,49.53,52.34,-2.8,66.96,-3.0,-3.0,-2.8,38.35,38.35,0.53,0.57,0.58,0.29,0.68,0.1,0.78,0.22,0.76,0.48,1.87,0.93,0.2,14.02,0.5
2,新竹御嵿攻城獅,76|10888,曾柏喻/帕塞獅,1,67,78.0,1294.02,21.57,21:34,1294.02,21.57,21:34,36.0,36.0,46.15,60.09,33.0,33.0,42.31,55.08,29.0,29.0,37.18,48.41,14.0,14.0,17.95,23.37,18.0,18.0,23.08,30.05,11.0,11.0,14.1,18.36,11.0,11.0,14.1,18.36,3.0,3.0,3.85,5.01,5.0,5.0,6.41,8.35,5.0,5.0,6.41,8.35,4.0,4.0,5.13,6.68,11.0,11.0,14.1,18.36,3.0,3.0,3.85,5.01,14.0,14.0,17.95,23.37,8.0,8.0,10.26,13.35,7.0,7.0,8.97,11.68,3.0,3.0,3.85,5.01,0.0,0.0,0.0,0.0,15.0,15.0,19.23,25.04,7.0,7.0,8.97,11.68,46.15,42.31,3.85,86.8,3.0,3.0,3.85,21.57,21.57,0.53,0.58,0.61,0.27,1.0,0.2,0.5,0.22,0.79,0.47,3.85,0.0,0.19,8.97,0.17
2,新竹御嵿攻城獅,10885|10887,劉丞勳/德魯,1,75,87.0,1477.42,24.62,24:37,1477.42,24.62,24:37,46.0,46.0,52.87,67.25,43.0,43.0,49.43,62.87,33.0,33.0,37.93,48.25,15.0,15.0,17.24,21.93,21.0,21.0,24.14,30.7,11.0,11.0,12.64,16.08,12.0,12.0,13.79,17.54,4.0,4.0,4.6,5.85,15.0,15.0,17.24,21.93,12.0,12.0,13.79,17.54,4.0,4.0,4.6,5.85,13.0,13.0,14.94,19.01,4.0,4.0,4.6,5.85,15.0,15.0,17.24,21.93,4.0,4.0,4.6,5.85,11.0,11.0,12.64,16.08,2.0,2.0,2.3,2.92,1.0,1.0,1.15,1.46,17.0,17.0,19.54,24.85,13.0,13.0,14.94,19.01,52.87,49.43,3.45,84.8,3.0,3.0,3.45,24.62,24.62,0.52,0.58,0.52,0.33,0.8,0.09,0.73,0.21,0.76,0.47,2.3,1.15,0.2,14.94,0.45
2,新竹御嵿攻城獅,10885|10888,劉丞勳/帕塞獅,1,50,59.0,980.02,16.33,16:20,980.02,16.33,16:20,30.0,30.0,50.85,66.12,24.0,24.0,40.68,52.9,25.0,25.0,42.37,55.1,12.0,12.0,20.34,26.45,18.0,18.0,30.51,39.67,11.0,11.0,18.64,24.24,7.0,7.0,11.86,15.43,1.0,1.0,1.69,2.2,5.0,5.0,8.47,11.02,5.0,5.0,8.47,11.02,4.0,4.0,6.78,8.82,9.0,9.0,15.25,19.84,2.0,2.0,3.39,4.41,10.0,10.0,16.95,22.04,4.0,4.0,6.78,8.82,6.0,6.0,10.17,13.22,2.0,2.0,3.39,4.41,0.0,0.0,0.0,0.0,12.0,12.0,20.34,26.45,7.0,7.0,11.86,15.43,50.85,40.68,10.17,86.69,6.0,6.0,10.17,16.33,16.33,0.5,0.55,0.61,0.14,1.0,0.13,0.5,0.29,0.82,0.52,3.39,0.0,0.2,11.86,0.2
2,新竹御嵿攻城獅,10887|10888,德魯/帕塞獅,1,50,59.0,980.02,16.33,16:20,980.02,16.33,16:20,30.0,30.0,50.85,66.12,24.0,24.0,40.68,52.9,25.0,25.0,42.37,55.1,12.0,12.0,20.34,26.45,18.0,18.0,30.51,39.67,11.0,11.0,18.64,24.24,7.0,7.0,11.86,15.43,1.0,1.0,1.69,2.2,5.0,5.0,8.47,11.02,5.0,5.0,8.47,11.02,4.0,4.0,6.78,8.82,9.0,9.0,15.25,19.84,2.0,2.0,3.39,4.41,10.0,10.0,16.95,22.04,4.0,4.0,6.78,8.82,6.0,6.0,10.17,13.22,2.0,2.0,3.39,4.41,0.0,0.0,0.0,0.0,12.0,12.0,20.34,26.45,7.0,7.0,11.86,15.43,50.85,40.68,10.17,86.69,6.0,6.0,10.17,16.33,16.33,0.5,0.55,0.61,0.14,1.0,0.13,0.5,0.29,0.82,0.52,3.39,0.0,0.2,11.86,0.2
2,臺北台新戰神,1|13400,丁聖儒/史東,1,58,71.0,1229.79,20.5,20:30,1229.79,20.5,20:30,34.0,34.0,47.89,59.72,38.0,38.0,53.52,66.74,29.0,29.0,40.85,50.94,11.0,11.0,15.49,19.32,17.0,17.0,23.94,29.86,6.0,6.0,8.45,10.54,12.0,12.0,16.9,21.08,5.0,5.0,7.04,8.78,6.0,6.0,8.45,10.54,5.0,5.0,7.04,8.78,5.0,5.0,7.04,8.78,14.0,14.0,19.72,24.59,4.0,4.0,5.63,7.03,8.0,8.0,11.27,14.05,3.0,3.0,4.23,5.27,7.0,7.0,9.86,12.29,1.0,1.0,1.41,1.76,1.0,1.0,1.41,1.76,7.0,7.0,9.86,12.29,11.0,11.0,15.49,19.32,47.89,53.52,-5.63,83.14,-4.0,-4.0,-5.63,20.5,20.5,0.47,0.54,0.35,0.42,0.83,0.09,0.64,0.38,0.78,0.61,1.41,1.41,0.1,15.49,0.21
2,臺北台新戰神,10|13400,雷蒙恩/史東,1,48,57.0,1081.08,18.02,18:01,1081.08,18.02,18:01,33.0,33.0,57.89,65.93,31.0,31.0,54.39,61.94,23.0,23.0,40.35,45.95,11.0,11.0,19.3,21.98,16.0,16.0,28.07,31.97,7.0,7.0,12.28,13.99,7.0,7.0,12.28,13.99,4.0,4.0,7.02,7.99,6.0,6.0,10.53,11.99,5.0,5.0,8.77,9.99,3.0,3.0,5.26,5.99,10.0,10.0,17.54,19.98,2.0,2.0,3.51,4.0,6.0,6.0,10.53,11.99,1.0,1.0,1.75,2.0,6.0,6.0,10.53,11.99,1.0,1.0,1.75,2.0,1.0,1.0,1.75,2.0,5.0,5.0,8.77,9.99,13.0,13.0,22.81,25.97,57.89,54.39,3.51,75.92,2.0,2.0,3.51,18.02,18.02,0.57,0.64,0.44,0.57,0.83,0.04,0.55,0.33,0.83,0.62,1.75,1.75,0.09,22.81,0.26
2,臺北台新戰神,14|13400,錢肯尼/史東,1,52,63.0,1047.57,17.46,17:28,1047.57,17.46,17:28,30.0,30.0,47.62,61.86,25.0,25.0,39.68,51.55,27.0,27.0,42.86,55.67,11.0,11.0,17.46,22.68,15.0,15.0,23.81,30.93,6.0,6.0,9.52,12.37,12.0,12.0,19.05,24.74,5.0,5.0,7.94,10.31,4.0,4.0,6.35,8.25,3.0,3.0,4.76,6.19,4.0,4.0,6.35,8.25,13.0,13.0,20.63,26.8,4.0,4.0,6.35,8.25,9.0,9.0,14.29,18.56,2.0,2.0,3.17,4.12,8.0,8.0,12.7,16.5,0.0,0.0,0.0,0.0,2.0,2.0,3.17,4.12,6.0,6.0,9.52,12.37,7.0,7.0,11.11,14.43,47.62,39.68,7.94,86.6,5.0,5.0,7.94,17.46,17.46,0.5,0.52,0.4,0.42,0.75,0.07,0.73,0.31,0.76,0.57,0.0,3.17,0.1,11.11,0.15
2,臺北台新戰神,10869|13400,基德/史東,1,42,49.0,883.46,14.72,14:43,883.46,14.72,14:43,26.0,26.0,53.06,63.57,23.0,23.0,46.94,56.23,23.0,23.0,46.94,56.23,10.0,10.0,20.41,24.45,14.0,14.0,28.57,34.23,6.0,6.0,12.24,14.67,9.0,9.0,18.37,22.0,4.0,4.0,8.16,9.78,2.0,2.0,4.08,4.89,2.0,2.0,4.08,4.89,3.0,3.0,6.12,7.33,10.0,10.0,20.41,24.45,2.0,2.0,4.08,4.89,6.0,6.0,12.24,14.67,1.0,1.0,2.04,2.44,7.0,7.0,14.29,17.11,0.0,0.0,0.0,0.0,2.0,2.0,4.08,4.89,3.0,3.0,6.12,7.33,3.0,3.0,6.12,7.33,53.06,46.94,6.12,79.87,3.0,3.0,6.12,14.72,14.72,0.52,0.54,0.43,0.44,1.0,0.04,0.7,0.33,0.83,0.62,0.0,4.08,0.06,6.12,0.09
2,臺北台新戰神,1|13907,丁聖儒/梅克,1,49,62.0,994.25,16.57,16:34,994.25,16.57,16:34,32.0,32.0,51.61,69.52,30.0,30.0,48.39,65.17,20.0,20.0,32.26,43.45,8.0,8.0,12.9,17.38,8.0,8.0,12.9,17.38,3.0,3.0,4.84,6.52,12.0,12.0,19.35,26.07,5.0,5.0,8.06,10.86,14.0,14.0,22.58,30.41,12.0,12.0,19.35,26.07,3.0,3.0,4.84,6.52,10.0,10.0,16.13,21.72,7.0,7.0,11.29,15.21,9.0,9.0,14.52,19.55,3.0,3.0,4.84,6.52,6.0,6.0,9.68,13.03,2.0,2.0,3.23,4.34,2.0,2.0,3.23,4.34,10.0,10.0,16.13,21.72,16.0,16.0,25.81,34.76,51.61,48.39,3.23,89.8,2.0,2.0,3.23,16.57,16.57,0.52,0.61,0.38,0.42,0.86,0.1,0.75,0.25,0.59,0.45,3.23,3.23,0.16,25.81,0.7
2,臺北台新戰神,10|13907,雷蒙恩/梅克,1,37,45.0,1256.03,20.93,20:56,1256.03,20.93,20:56,28.0,28.0,62.22,48.15,27.0,27.0,60.0,46.43,14.0,14.0,31.11,24.08,8.0,8.0,17.78,13.76,6.0,6.0,13.33,10.32,3.0,3.0,6.67,5.16,8.0,8.0,17.78,13.76,5.0,5.0,11.11,8.6,8.0,8.0,17.78,13.76,7.0,7.0,15.56,12.04,1.0,1.0,2.22,1.72,6.0,6.0,13.33,10.32,5.0,5.0,11.11,8.6,3.0,3.0,6.67,5.16,1.0,1.0,2.22,1.72,4.0,4.0,8.89,6.88,1.0,1.0,2.22,1.72,0.0,0.0,0.0,0.0,4.0,4.0,8.89,6.88,12.0,12.0,26.67,20.64,62.22,60.0,2.22,51.59,1.0,1.0,2.22,20.93,20.93,0.75,0.8,0.5,0.62,0.88,0.05,0.5,0.25,0.55,0.47,2.22,0.0,0.09,26.67,0.57
2,臺北台新戰神,14|13907,錢肯尼/梅克,1,39,48.0,698.81,11.65,11:39,698.81,11.65,11:39,15.0,15.0,31.25,46.36,14.0,14.0,29.17,43.27,14.0,14.0,29.17,43.27,5.0,5.0,10.42,15.45,4.0,4.0,8.33,12.36,2.0,2.0,4.17,6.18,10.0,10.0,20.83,30.91,3.0,3.0,6.25,9.27,4.0,4.0,8.33,12.36,2.0,2.0,4.17,6.18,2.0,2.0,4.17,6.18,8.0,8.0,16.67,24.73,6.0,6.0,12.5,18.55,8.0,8.0,16.67,24.73,4.0,4.0,8.33,12.36,3.0,3.0,6.25,9.27,2.0,2.0,4.17,6.18,0.0,0.0,0.0,0.0,5.0,5.0,10.42,15.45,6.0,6.0,12.5,18.55,31.25,29.17,2.08,98.91,1.0,1.0,2.08,11.65,11.65,0.46,0.48,0.5,0.3,0.5,0.2,0.6,0.2,0.57,0.42,4.17,0.0,0.1,12.5,0.29
2,臺北台新戰神,10869|13907,基德/梅克,1,52,61.0,1468.97,24.48,24:29,1468.97,24.48,24:29,31.0,31.0,50.82,45.58,24.0,24.0,39.34,35.29,19.0,19.0,31.15,27.94,9.0,9.0,14.75,13.23,7.0,7.0,11.48,10.29,5.0,5.0,8.2,7.35,12.0,12.0,19.67,17.65,4.0,4.0,6.56,5.88,10.0,10.0,16.39,14.7,9.0,9.0,14.75,13.23,2.0,2.0,3.28,2.94,8.0,8.0,13.11,11.76,6.0,6.0,9.84,8.82,11.0,11.0,18.03,16.17,4.0,4.0,6.56,5.88,7.0,7.0,11.48,10.29,3.0,3.0,4.92,4.41,2.0,2.0,3.28,2.94,8.0,8.0,13.11,11.76,10.0,10.0,16.39,14.7,50.82,39.34,11.48,59.8,7.0,7.0,11.48,24.48,24.48,0.58,0.66,0.71,0.33,0.9,0.15,0.78,0.15,0.57,0.37,4.92,3.28,0.13,16.39,0.53
2,臺北台新戰神,1|5,丁聖儒/黃聰翰,1,24,29.0,441.94,7.37,07:22,441.94,7.37,07:22,14.0,14.0,48.28,68.43,8.0,8.0,27.59,39.1,11.0,11.0,37.93,53.76,4.0,4.0,13.79,19.55,4.0,4.0,13.79,19.55,2.0,2.0,6.9,9.78,7.0,7.0,24.14,34.21,2.0,2.0,6.9,9.78,4.0,4.0,13.79,19.55,4.0,4.0,13.79,19.55,2.0,2.0,6.9,9.78,5.0,5.0,17.24,24.44,1.0,1.0,3.45,4.89,7.0,7.0,24.14,34.21,1.0,1.0,3.45,4.89,3.0,3.0,10.34,14.66,0.0,0.0,0.0,0.0,1.0,1.0,3.45,4.89,5.0,5.0,17.24,24.44,8.0,8.0,27.59,39.1,48.28,27.59,20.69,94.49,6.0,6.0,20.69,7.37,7.37,0.45,0.55,0.5,0.29,1.0,0.07,0.75,0.22,0.83,0.47,0.0,3.45,0.17,27.59,0.36
2,臺北台新戰神,5|14,黃聰翰/錢肯尼,1,18,21.0,317.75,5.3,05:18,317.75,5.3,05:18,7.0,7.0,33.33,47.59,4.0,4.0,19.05,27.19,8.0,8.0,38.1,54.38,3.0,3.0,14.29,20.39,3.0,3.0,14.29,20.39,2.0,2.0,9.52,13.6,5.0,5.0,23.81,33.99,1.0,1.0,4.76,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.76,6.8,4.0,4.0,19.05,27.19,2.0,2.0,9.52,13.6,6.0,6.0,28.57,40.79,2.0,2.0,9.52,13.6,1.0,1.0,4.76,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,9.52,13.6,2.0,2.0,9.52,13.6,33.33,19.05,14.29,95.17,3.0,3.0,14.29,5.3,5.3,0.44,0.44,0.67,0.2,,0.2,0.33,0.14,0.67,0.38,0.0,0.0,0.1,9.52,0.0
2,臺北台新戰神,5|10869,黃聰翰/基德,1,36,39.0,1143.3,19.05,19:03,1143.3,19.05,19:03,25.0,25.0,64.1,47.23,14.0,14.0,35.9,26.45,14.0,14.0,35.9,26.45,8.0,8.0,20.51,15.11,6.0,6.0,15.38,11.34,5.0,5.0,12.82,9.45,8.0,8.0,20.51,15.11,3.0,3.0,7.69,5.67,6.0,6.0,15.38,11.34,6.0,6.0,15.38,11.34,1.0,1.0,2.56,1.89,5.0,5.0,12.82,9.45,2.0,2.0,5.13,3.78,11.0,11.0,28.21,20.78,2.0,2.0,5.13,3.78,5.0,5.0,12.82,9.45,1.0,1.0,2.56,1.89,1.0,1.0,2.56,1.89,5.0,5.0,12.82,9.45,10.0,10.0,25.64,18.89,64.1,35.9,28.21,49.12,11.0,11.0,28.21,19.05,19.05,0.68,0.75,0.83,0.38,1.0,0.11,0.62,0.08,0.71,0.32,2.56,2.56,0.13,25.64,0.43
2,臺北台新戰神,5|13907,黃聰翰/梅克,1,44,50.0,1284.3,21.4,21:24,1284.3,21.4,21:24,28.0,28.0,56.0,47.09,18.0,18.0,36.0,30.27,18.0,18.0,36.0,30.27,9.0,9.0,18.0,15.14,7.0,7.0,14.0,11.77,5.0,5.0,10.0,8.41,11.0,11.0,22.0,18.5,4.0,4.0,8.0,6.73,6.0,6.0,12.0,10.09,6.0,6.0,12.0,10.09,2.0,2.0,4.0,3.36,7.0,7.0,14.0,11.77,3.0,3.0,6.0,5.05,12.0,12.0,24.0,20.18,3.0,3.0,6.0,5.05,5.0,5.0,10.0,8.41,1.0,1.0,2.0,1.68,1.0,1.0,2.0,1.68,6.0,6.0,12.0,10.09,12.0,12.0,24.0,20.18,56.0,36.0,20.0,56.06,10.0,10.0,20.0,21.4,21.4,0.61,0.68,0.71,0.36,1.0,0.13,0.56,0.14,0.7,0.38,2.0,2.0,0.12,24.0,0.33
2,臺北台新戰神,1|10865,丁聖儒/謝銘駿,1,32,42.0,659.84,11.0,11:00,659.84,11.0,11:00,21.0,21.0,50.0,68.74,24.0,24.0,57.14,78.56,15.0,15.0,35.71,49.1,5.0,5.0,11.9,16.37,6.0,6.0,14.29,19.64,2.0,2.0,4.76,6.55,9.0,9.0,21.43,29.46,3.0,3.0,7.14,9.82,8.0,8.0,19.05,26.19,8.0,8.0,19.05,26.19,3.0,3.0,7.14,9.82,7.0,7.0,16.67,22.91,5.0,5.0,11.9,16.37,4.0,4.0,9.52,13.09,2.0,2.0,4.76,6.55,4.0,4.0,9.52,13.09,1.0,1.0,2.38,3.27,2.0,2.0,4.76,6.55,5.0,5.0,11.9,16.37,10.0,10.0,23.81,32.74,50.0,57.14,-7.14,91.66,-3.0,-3.0,-7.14,11.0,11.0,0.43,0.57,0.33,0.33,1.0,0.1,0.8,0.43,0.58,0.53,2.38,4.76,0.12,23.81,0.53
2,臺北台新戰神,5|10865,黃聰翰/謝銘駿,1,30,33.0,1046.3,17.44,17:26,1046.3,17.44,17:26,26.0,26.0,78.79,53.68,16.0,16.0,48.48,33.03,12.0,12.0,36.36,24.77,8.0,8.0,24.24,16.52,5.0,5.0,15.15,10.32,4.0,4.0,12.12,8.26,7.0,7.0,21.21,14.45,4.0,4.0,12.12,8.26,6.0,6.0,18.18,12.39,6.0,6.0,18.18,12.39,1.0,1.0,3.03,2.06,3.0,3.0,9.09,6.19,1.0,1.0,3.03,2.06,7.0,7.0,21.21,14.45,1.0,1.0,3.03,2.06,5.0,5.0,15.15,10.32,1.0,1.0,3.03,2.06,1.0,1.0,3.03,2.06,4.0,4.0,12.12,8.26,12.0,12.0,36.36,24.77,78.79,48.48,30.3,45.42,10.0,10.0,30.3,17.44,17.44,0.83,0.89,0.8,0.57,1.0,0.06,0.62,0.12,0.75,0.33,3.03,3.03,0.12,36.36,0.5
2,臺北台新戰神,10865|10869,謝銘駿/基德,1,34,41.0,1106.02,18.43,18:26,1106.02,18.43,18:26,25.0,25.0,60.98,48.82,19.0,19.0,46.34,37.11,13.0,13.0,31.71,25.39,7.0,7.0,17.07,13.67,5.0,5.0,12.2,9.76,4.0,4.0,9.76,7.81,8.0,8.0,19.51,15.62,3.0,3.0,7.32,5.86,8.0,8.0,19.51,15.62,8.0,8.0,19.51,15.62,2.0,2.0,4.88,3.91,4.0,4.0,9.76,7.81,4.0,4.0,9.76,7.81,7.0,7.0,17.07,13.67,3.0,3.0,7.32,5.86,6.0,6.0,14.63,11.72,2.0,2.0,4.88,3.91,2.0,2.0,4.88,3.91,6.0,6.0,14.63,11.72,10.0,10.0,24.39,19.53,60.98,46.34,14.63,53.38,6.0,6.0,14.63,18.43,18.43,0.65,0.76,0.8,0.38,1.0,0.15,0.86,0.22,0.5,0.35,4.88,4.88,0.15,24.39,0.62
2,臺北台新戰神,10865|13907,謝銘駿/梅克,1,50,60.0,1466.49,24.44,24:26,1466.49,24.44,24:26,39.0,39.0,65.0,57.44,34.0,34.0,56.67,50.08,20.0,20.0,33.33,29.46,12.0,12.0,20.0,17.67,11.0,11.0,18.33,16.2,7.0,7.0,11.67,10.31,9.0,9.0,15.0,13.26,5.0,5.0,8.33,7.36,10.0,10.0,16.67,14.73,10.0,10.0,16.67,14.73,2.0,2.0,3.33,2.95,6.0,6.0,10.0,8.84,5.0,5.0,8.33,7.36,8.0,8.0,13.33,11.78,2.0,2.0,3.33,2.95,6.0,6.0,10.0,8.84,2.0,2.0,3.33,2.95,2.0,2.0,3.33,2.95,6.0,6.0,10.0,8.84,16.0,16.0,26.67,23.57,65.0,56.67,8.33,58.92,5.0,5.0,8.33,24.44,24.44,0.72,0.8,0.64,0.56,1.0,0.08,0.5,0.2,0.55,0.38,3.33,3.33,0.1,26.67,0.5
2,新竹御嵿攻城獅,75|10862,高國豪/提傑,1,75,89.0,1924.6,32.08,32:05,1924.6,32.08,32:05,41.0,41.0,46.07,46.01,48.0,48.0,53.93,53.87,29.0,29.0,32.58,32.55,11.0,11.0,12.36,12.35,15.0,15.0,16.85,16.83,5.0,5.0,5.62,5.61,14.0,14.0,15.73,15.71,6.0,6.0,6.74,6.73,20.0,20.0,22.47,22.45,13.0,13.0,14.61,14.59,7.0,7.0,7.87,7.86,12.0,12.0,13.48,13.47,5.0,5.0,5.62,5.61,13.0,13.0,14.61,14.59,4.0,4.0,4.49,4.49,11.0,11.0,12.36,12.35,1.0,1.0,1.12,1.12,1.0,1.0,1.12,1.12,11.0,11.0,12.36,12.35,12.0,12.0,13.48,13.47,46.07,53.93,-7.87,66.59,-7.0,-7.0,-7.87,32.08,32.08,0.48,0.54,0.33,0.43,0.65,0.1,1.0,0.35,0.71,0.51,1.12,1.12,0.12,13.48,0.69
2,新竹御嵿攻城獅,76|10862,曾柏喻/提傑,1,58,67.0,1634.95,27.25,27:15,1634.95,27.25,27:15,29.0,29.0,43.28,38.31,41.0,41.0,61.19,54.17,17.0,17.0,25.37,22.46,8.0,8.0,11.94,10.57,6.0,6.0,8.96,7.93,3.0,3.0,4.48,3.96,11.0,11.0,16.42,14.53,5.0,5.0,7.46,6.61,14.0,14.0,20.9,18.5,8.0,8.0,11.94,10.57,1.0,1.0,1.49,1.32,9.0,9.0,13.43,11.89,4.0,4.0,5.97,5.28,12.0,12.0,17.91,15.85,5.0,5.0,7.46,6.61,9.0,9.0,13.43,11.89,1.0,1.0,1.49,1.32,1.0,1.0,1.49,1.32,12.0,12.0,17.91,15.85,8.0,8.0,11.94,10.57,43.28,61.19,-17.91,59.01,-12.0,-12.0,-17.91,27.25,27.25,0.62,0.63,0.5,0.45,0.57,0.18,1.12,0.08,0.69,0.38,1.49,1.49,0.18,11.94,0.82
2,新竹御嵿攻城獅,10862|10885,提傑/劉丞勳,1,25,28.0,497.4,8.29,08:17,497.4,8.29,08:17,16.0,16.0,57.14,69.48,19.0,19.0,67.86,82.51,8.0,8.0,28.57,34.74,3.0,3.0,10.71,13.03,3.0,3.0,10.71,13.03,0.0,0.0,0.0,0.0,5.0,5.0,17.86,21.71,3.0,3.0,10.71,13.03,10.0,10.0,35.71,43.43,7.0,7.0,25.0,30.4,0.0,0.0,0.0,0.0,4.0,4.0,14.29,17.37,2.0,2.0,7.14,8.69,5.0,5.0,17.86,21.71,0.0,0.0,0.0,0.0,5.0,5.0,17.86,21.71,0.0,0.0,0.0,0.0,1.0,1.0,3.57,4.34,5.0,5.0,17.86,21.71,6.0,6.0,21.43,26.06,57.14,67.86,-10.71,81.06,-3.0,-3.0,-10.71,8.29,8.29,0.56,0.65,0.0,0.6,0.7,0.0,1.67,0.0,0.67,0.36,0.0,3.57,0.18,21.43,1.25
2,新竹御嵿攻城獅,10862|10887,提傑/德魯,1,46,55.0,1409.14,23.49,23:29,1409.14,23.49,23:29,28.0,28.0,50.91,42.92,34.0,34.0,61.82,52.12,16.0,16.0,29.09,24.53,7.0,7.0,12.73,10.73,8.0,8.0,14.55,12.26,4.0,4.0,7.27,6.13,8.0,8.0,14.55,12.26,3.0,3.0,5.45,4.6,18.0,18.0,32.73,27.59,11.0,11.0,20.0,16.86,3.0,3.0,5.45,4.6,8.0,8.0,14.55,12.26,3.0,3.0,5.45,4.6,9.0,9.0,16.36,13.8,1.0,1.0,1.82,1.53,8.0,8.0,14.55,12.26,0.0,0.0,0.0,0.0,1.0,1.0,1.82,1.53,9.0,9.0,16.36,13.8,10.0,10.0,18.18,15.33,50.91,61.82,-10.91,56.2,-6.0,-6.0,-10.91,23.49,23.49,0.53,0.59,0.5,0.38,0.61,0.04,1.14,0.25,0.73,0.48,0.0,1.82,0.16,18.18,1.12
2,新竹御嵿攻城獅,75|87,高國豪/蔡宸綱,1,16,22.0,318.0,5.3,05:18,318.0,5.3,05:18,9.0,9.0,40.91,61.13,9.0,9.0,40.91,61.13,9.0,9.0,40.91,61.13,3.0,3.0,13.64,20.38,5.0,5.0,22.73,33.96,2.0,2.0,9.09,13.58,4.0,4.0,18.18,27.17,1.0,1.0,4.55,6.79,2.0,2.0,9.09,13.58,2.0,2.0,9.09,13.58,5.0,5.0,22.73,33.96,0.0,0.0,0.0,0.0,1.0,1.0,4.55,6.79,3.0,3.0,13.64,20.38,3.0,3.0,13.64,20.38,1.0,1.0,4.55,6.79,1.0,1.0,4.55,6.79,0.0,0.0,0.0,0.0,1.0,1.0,4.55,6.79,4.0,4.0,18.18,27.17,40.91,40.91,0.0,99.62,0.0,0.0,0.0,5.3,5.3,0.39,0.46,0.4,0.25,1.0,0.23,0.33,0.62,0.0,0.56,4.55,0.0,0.05,18.18,0.22
